id,Classic,Deal,Flex,Saver
84165,0.47583860737387706,0.07577077986843235,0.4117628518886122,0.03662776086907844
84166,0.9165655682029931,0.00682467569304699,0.0240436589888373,0.05256609711512254
84167,0.8292416407352258,0.014678001173491115,0.10691665982031917,0.04916369827096388
84168,0.887009927425186,0.005534095942128824,0.07204727551349291,0.035408701119192275
84169,0.0005905511811023622,0.9119035592753034,0.0,0.08750588954359415
84170,0.00372027577174305,0.8703134550159275,8.525149190110827e-05,0.12588101772042842
84171,0.0017721518987341774,0.8825796138660925,0.0,0.11564823423517338
84172,0.10610819525916779,0.6937080740184699,0.0,0.20018373072236234
84173,0.6912644527406915,0.007723996521098968,0.27835832348742623,0.02265322725078329
84174,0.4385731542448469,0.010710836391732663,0.0011976047904191617,0.5495184045730013
84175,0.15917741227687526,0.15352768309559614,0.0062510250194979244,0.6810438796080307
84176,0.31953250139690814,0.04295690185520694,0.005028248587570621,0.6324823481603142
84177,0.30566853219977264,0.07428783294816207,0.0018953160558404943,0.6181483187962248
84178,0.015165109846104608,0.7405333162206722,0.0005633802816901409,0.24373819365153312
84179,0.463609490903233,0.14944168506619446,0.3788059355864413,0.008142888444131174
84180,0.016661754592789076,0.6062582506889864,0.0,0.3770799947182244
84181,0.0025530176609650955,0.9796453050623338,0.0001968503937007874,0.017604826883000427
84182,0.4043878257799962,0.005161301039901658,0.2982138451163023,0.2922370280637997
84183,0.0043091075201162335,0.8705746762977096,0.0002484472049689441,0.1248677689772052
84184,0.5270086120545926,0.0007444168734491315,0.4615583925729119,0.010688578499046433
84185,0.41142996355505856,0.05791599401209803,0.029411764705882353,0.5012422777269611
84186,0.0005905511811023622,0.9341565751417649,0.0,0.0652528736771329
84187,0.35265151515151516,0.2676948051948052,0.0,0.3796536796536797
84188,0.2136143938758975,0.5977989351585884,0.0,0.18858667096551412
84189,0.6909547256752646,0.005161157548125633,0.27603805972743706,0.02784605704917279
84190,0.2932418091821386,0.015241299389066109,0.00465763598603219,0.686859255442763
84191,0.30278528710966673,0.009854056457116723,0.0,0.6873606564332164
84192,0.3108207461634138,0.09942942357749739,0.001694915254237288,0.5880549150048514
84193,0.21640411434738568,0.16645363497154272,0.0011976047904191617,0.6159446458906523
84194,0.7861604680249082,0.045801199879134044,0.061360690295834866,0.10667764180012285
84195,0.01677201917075417,0.7804045554510776,0.0,0.2028234253781683
84196,0.06733283173655083,0.01776553595326909,0.000689655172413793,0.9142119771377664
84197,0.0024818041361851046,0.9519081877955546,0.0,0.04561000806826036
84198,0.046210151070577674,0.6547573956378965,0.003105590062111801,0.29592686322941414
84199,0.7520027621263459,0.0204654824365445,0.1966795573017128,0.030852198135396802
84200,0.03427184919806457,0.6694360979017274,0.0,0.296292052900208
84201,0.7829086780806097,0.005308419730045482,0.16736702688752045,0.044415875301824295
84202,0.8859889095622098,0.0,0.031517891027789104,0.08249319941000118
84203,0.0014150943396226416,0.953094892297577,0.0,0.045490013362800306
84204,0.871156264742426,0.01127142914765091,0.10423413153378833,0.01333817457613468
84205,0.8542691523839041,0.003217359614848249,0.12407269957462293,0.018440788426624687
84206,0.04260248540722255,0.7921816702706944,0.0,0.16521584432208308
84207,0.3338156461174364,0.11603586687387088,0.05252782193958664,0.49762066506910607
84208,0.014137136288558214,0.7997752371447502,0.0005633802816901409,0.18552424628500147
84209,0.00038295870246297155,0.9379687020231751,0.0,0.06164833927436205
84210,0.8126489715731555,0.011253845175405675,0.15244945273114727,0.023647730520291642
84211,0.39058900256529155,0.03773176975231769,0.0029850746268656717,0.5686941530555252
84212,0.0015209524229586044,0.96772964700119,0.00038555179220140857,0.030363848783650116
84213,0.005646037999225249,0.9220832249959414,0.0002484472049689441,0.07202228979986443
84214,0.01331500667080883,0.9333261982993557,0.0002821018856018957,0.05307669314423354
84215,0.30769189144189146,0.012527472527472527,0.6418548118548119,0.03792582417582417
84216,0.6823834690737838,0.013214661631570044,0.13498908611667781,0.16941278317796823
84217,0.6452678014965464,0.017118040224161843,0.31604001312901425,0.021574145150277498
84218,0.0025530176609650955,0.9512170556600543,0.0,0.046229926678980765
84219,0.7950838813274859,0.013774412537973943,0.15211285785387665,0.03902884828066354
84220,0.39196518914130474,0.0060094763893350465,0.5663146945007698,0.035710639968590495
84221,0.8535885204072292,0.008869905210102284,0.11478354678886808,0.022758027593800363
84222,0.18788732059016033,0.20459033963748913,0.0029006085192697767,0.6046217312530808
84223,0.049194212577778215,0.6570131407558216,0.0,0.29379264666640015
84224,0.5535529948345224,0.03162604506495732,0.38507821884963794,0.02974274125088232
84225,0.002543805183507756,0.8473955420880446,8.525149190110827e-05,0.1499754012365467
84226,0.07692024884824669,0.6382178899293002,0.0011494252873563218,0.2837124359350968
84227,0.5954252498521112,0.018124495346034906,0.3571834719655264,0.029266782836327415
84228,0.0024818041361851046,0.9519081877955546,0.0,0.04561000806826036
84229,0.4852655751166398,0.018748121951783277,0.3820568168595939,0.11392948607198308
84230,0.0015434224189757883,0.8257334730908268,0.002857142857142857,0.16986596163305462
84231,0.01919507223560394,0.942560214521037,0.0,0.03824471324335923
84232,0.0457003632316642,0.687178497326404,0.00354679802955665,0.2635743414123752
84233,0.7987478098577068,0.0049044080396434785,0.05853977509556311,0.13780800700708662
84234,0.9462007142741851,0.009422078290449587,0.030983659617753168,0.013393547817612109
84235,0.0019017506088689115,0.7868886295962632,8.525149190110827e-05,0.21112436830296682
84236,0.033567564918609724,0.6422662118791365,0.0003759398496240601,0.3237902833526297
84237,0.00349166181116608,0.8987502887226094,0.0,0.09775804946622446
84238,0.5176960250646813,0.0030171441461764046,0.47123515407522787,0.008051676713914558
84239,0.45322861007845533,0.026369104983656067,0.09024356399743397,0.43015872094045465
84240,0.07538724478886752,0.622666772638375,0.0,0.3019459825727574
84241,0.060337139875059474,0.7808082386058698,0.0,0.15885462151907076
84242,0.7163037987515034,0.01922970992357364,0.22374172621687016,0.04072476510805286
84243,0.3905763002524159,0.0060094763893350465,0.5677035833896587,0.035710639968590495
84244,0.5792911595755373,0.029444808622693143,0.34269725945540536,0.0485667723463641
84245,0.1943702642205354,0.19200235016623815,0.0037357315807679003,0.6098916540324584
84246,0.0024565000057626967,0.8605931702907961,0.0,0.13695032970344106
84247,0.48444717679724886,0.0073163365220694845,0.5063109879796278,0.0019254987010538676
84248,0.4670971069445587,0.005684651050606426,0.5064604030084807,0.02075783899635427
84249,0.0,0.9672187475806459,0.0,0.03278125241935423
84250,0.0033782871382129556,0.8627980712849508,0.0,0.13382364157683618
84251,0.010586440280156591,0.8464276831993424,0.0,0.14298587652050107
84252,0.40133601174734795,0.009854056457116723,0.0,0.5888099317955353
84253,0.29556065569605583,0.052912700146348704,0.0037357315807679003,0.6477909125768275
84254,0.0050433742099717915,0.8993008804254256,0.0,0.09565574536460252
84255,0.002476271556813662,0.9000756684643845,0.0,0.09744805997880178
84256,0.6249788934712315,0.10756527773114415,0.224794690328864,0.04266113846876032
84257,0.6318565116247482,0.0015748031496062992,0.16391801420103308,0.20265067102461248
84258,8.525149190110827e-05,0.9867482750538358,0.0002821018856018957,0.012884371568661382
84259,0.0007470161977834612,0.9145059037681221,8.525149190110827e-05,0.08466182854219337
84260,0.05670389780921083,0.6599255422975128,0.0021734725342495926,0.28119708735902693
84261,0.3154835100008407,0.027252772089012323,0.02521346469622332,0.6320502532139237
84262,0.6963713099311555,0.005634799695231984,0.28761531175707383,0.010378578616538719
84263,0.0031950722356039393,0.8931306228427263,0.0,0.10367430492167007
84264,0.8227931912241273,0.013134727654796036,0.13696585068008835,0.0271062304409884
84265,0.12652975261537638,0.5713316590046071,0.002185792349726776,0.29995279603028974
84266,0.6024591277149723,0.004657777849236902,0.3721012715117704,0.02078182292402033
84267,0.46005691038555147,0.005562974935257448,0.5276328059004379,0.006747308778753182
84268,0.6988189872411364,0.011957991469225679,0.2600824375752685,0.029140583714369356
84269,0.008096376447169451,0.8710456026645913,0.0,0.12085802088823927
84270,0.3420991459895256,0.06545857099020268,0.0,0.5924422830202717
84271,0.6357202560055303,0.01335863136266362,0.32087000433361873,0.03005110829818729
84272,0.5047668721592922,0.014292739362814371,0.4589529168102007,0.02198747166769275
84273,0.3497918209756642,0.12670397575776932,0.5176190628912376,0.005885140375328861
84274,0.10261454753722794,0.6272745837441196,0.0,0.2701108687186524
84275,0.031820641283926976,0.7459567874270892,0.0,0.22222257128898387
84276,0.006548170734726215,0.8525238527406218,0.0002484472049689441,0.14067952931968297
84277,0.25539078871656,0.12576898885882554,0.004210208692967314,0.6146300137316472
84278,0.022341952468534747,0.795837387968289,0.0,0.1818206595631763
84279,0.8194836980130766,0.006384535824826771,0.13450706401433715,0.0396247021477596
84280,0.5286550386142259,0.01335863136266362,0.424312033319126,0.03367429670398439
84281,0.0667433610053801,0.22529837956420634,0.000689655172413793,0.7072686042579996
84282,0.6786597570629107,0.019848198485927213,0.27187441421699987,0.029617630234162234
84283,0.0,0.8022548194060336,0.002185792349726776,0.19555938824423957
84284,0.016770723583297918,0.7125189505560252,0.0,0.27071032586067695
84285,0.7352993124541592,0.05779344939057237,0.021197604790419163,0.18570963336484925
84286,0.7355748684804987,0.01375572328919166,0.22660148568726082,0.024067922543048854
84287,0.5200935645087135,0.015848667805489824,0.435848062649874,0.02820970503592275
84288,0.718099784786707,0.001980311355311355,0.24564723754791368,0.03427266631006788
84289,0.005112022272897084,0.870372243207105,0.0,0.12451573451999798
84290,0.21450362585149402,0.1258336448039266,0.0008900559740169995,0.6587726733705624
84291,0.2218054320271868,0.4620489670423658,0.0002484472049689441,0.31589715372547833
84292,0.8269664680288882,0.0,0.09380783593137038,0.07922569603974151
84293,0.6710119657185583,0.008878142944627911,0.2529515614083741,0.06715832992843963
84294,0.016642054574638847,0.9281379976956293,0.0,0.05521994772973199
84295,0.049810220683148033,0.6833110130962471,0.0019250253292806487,0.2649537408913242
84296,0.010217276581481837,0.5764344372428916,0.0,0.4133482861756265
84297,0.4564856864836659,0.041011680144807085,0.49733291918478495,0.005169714186742051
84298,0.5795115139735693,0.10419889905961344,0.19586292866987284,0.12042665829694443
84299,0.5954252498521112,0.018124495346034906,0.3571834719655264,0.029266782836327415
84300,0.41591839936970115,0.01618036729176795,0.5333438340303267,0.034557399308204215
84301,0.3968799239894486,0.016829108982176308,0.5542203610862293,0.03207060594214576
84302,0.1848682763319195,0.39990891550561714,0.000689655172413793,0.41453315299004956
84303,0.6137649209197675,0.10001567161279461,0.11495421854703294,0.17126518892040482
84304,0.0009523550068183688,0.9364947871026115,0.0002821018856018957,0.06227075600496831
84305,8.525149190110827e-05,0.9877912059587833,8.525149190110827e-05,0.012038291057414482
84306,0.05319084518454378,0.6597422926243797,0.0019250253292806487,0.2851418368617959
84307,0.09132928653259516,0.5016932255467167,0.00495432955791012,0.40202315836277797
84308,0.04999508792612241,0.8148050766202866,0.0,0.135199835453591
84309,0.9135261110995818,0.010730671131300492,0.06159181490332781,0.014151402865789739
84310,0.00879780735403065,0.6959610155744347,0.0,0.29524117707153463
84311,0.12068334210537383,0.06269069943164074,0.000689655172413793,0.8159363032905717
84312,0.3915926589070804,0.0035103785103785105,0.039841628959276024,0.5650553336232652
84313,0.3369886417477853,0.10410522721405861,0.005028248587570621,0.5538778824505853
84314,0.41591839936970115,0.01618036729176795,0.5333438340303267,0.034557399308204215
84315,0.3909409300564549,0.004228880157170924,0.588811108998138,0.016019080788235995
84316,0.07595398642007001,0.48025530119107607,0.003070607553366174,0.4407201048354879
84317,0.34616805235576775,0.019422173686879568,0.6071651609851855,0.027244612972167154
84318,0.006275180869037821,0.9253309759684962,0.0,0.06839384316246609
84319,0.02177215189873418,0.720538676849906,0.0,0.25768917125135976
84320,0.2950717479979207,0.20284070149835612,0.0,0.5020875505037232
84321,0.6830765744147603,0.005193625080593166,0.2820426433790795,0.029687157125566983
84322,0.5574697485623797,0.012717605721637978,0.3948861235471739,0.03492652216880829
84323,0.7652804770580872,0.006523502032226037,0.21303867362562995,0.015157347284056811
84324,0.20185390820006202,0.055350952466337075,0.0,0.7427951393336009
84325,0.022709410318220304,0.8174770308924456,0.0002484472049689441,0.1595651115843652
84326,0.05397539445444027,0.6941523035914744,0.0037952452345255947,0.24807705671955976
84327,0.06544064489203734,0.040719515748569926,0.884780927886087,0.009058911473305698
84328,0.4374205524536225,0.039115996330650146,0.002040816326530612,0.5214226348891967
84329,0.17135225885225885,0.32406247287792167,0.0,0.5045852682698195
84330,0.01796133286673698,0.8358629139879774,0.002857142857142857,0.14331861028814274
84331,0.7970487418156401,0.006067258329945829,0.14619308708151585,0.05069091277289817
84332,0.0006876611304553251,0.7489759500703468,8.525149190110827e-05,0.25025113730729676
84333,0.07000185261427296,0.5754462664064508,0.0,0.3545518809792762
84334,0.8233734544507156,0.016488883359162845,0.1107798899608902,0.04935777222923131
84335,0.06724137931034482,0.42295019157088126,0.01206896551724138,0.4977394636015326
84336,0.4742328593531081,0.0013553113553113553,0.4867300720724218,0.0376817572191588
84337,0.6863782319431536,0.004578039196847121,0.297818357442353,0.011225371417646242
84338,0.005526277234924684,0.8500308856206085,0.0,0.1444428371444669
84339,0.5270086120545926,0.0007444168734491315,0.4615583925729119,0.010688578499046433
84340,0.7786522862674019,0.009012398473732712,0.1827943225696516,0.029540992689213796
84341,0.7190804204991387,0.012717605721637978,0.24598954910712126,0.022212424672102094
84342,0.32789455820150015,0.011378320007352265,0.6314503890221286,0.029276732769018887
84343,0.8570939025460838,0.014192829423749035,0.0951597261291426,0.033553541901024435
84344,0.10610819525916779,0.5170424801206455,0.0,0.3768493246201867
84345,0.2424277658752326,0.05066203615086183,0.009160518607468958,0.6977496793664366
84346,0.0035836259472478635,0.911595268626351,0.0,0.08482110542640112
84347,0.27025522514244316,0.009045278030240436,0.009064256545459554,0.7116352402818568
84348,0.008748843544574652,0.7949409140841446,0.0,0.19631024237128072
84349,0.6537274570261133,0.012943458416561202,0.3040494545079354,0.02927963004939
84350,0.68525075046529,0.04134950011404311,0.26150067485593387,0.011899074564732996
84351,0.004753779136654321,0.6216714902987823,0.003105590062111801,0.3704691405024516
84352,0.1526328179140584,0.2534521805053668,0.0018953160558404943,0.5920196855247344
84353,0.07000710030258647,0.6244509459191453,0.0,0.30554195377826815
84354,0.002868662337222155,0.9375763767631689,0.0002484472049689441,0.05930651369464011
84355,0.9055117741869221,0.005927007487439777,0.06753191434816176,0.021029303977476377
84356,0.5176960250646813,0.0030171441461764046,0.47123515407522787,0.008051676713914558
84357,0.7576941376319816,0.008304077837172432,0.20962502820582748,0.02437675632501852
84358,0.2655450767745603,0.11882763670030468,0.6095198390483001,0.006107447476834891
84359,0.0044973163322933095,0.8516185837222062,0.0,0.14388409994550036
84360,0.739642690813469,0.108660388978056,0.14106504291781674,0.010631877290658214
84361,0.8504490103569289,0.01169622672168594,0.11584633694584205,0.022008425975543134
84362,0.043490945552793835,0.5490922774821143,0.0,0.40741677696509193
84363,0.5865485375618287,0.016469670055975473,0.3914262466891799,0.005555545693015975
84364,0.0376444186408327,0.8911074751801549,0.0001968503937007874,0.07105125578531167
84365,0.576090730194621,0.03914216861281375,0.12191753665010954,0.26284956454245567
84366,0.0031334889799274623,0.9651384442654349,0.00044529759866973156,0.03128276915596799
84367,0.0037077520720505456,0.7666060602009441,0.0,0.22968618772700533
84368,0.0013274875167458287,0.9679819892705102,0.0005305490905708398,0.03015997412217339
84369,0.08564213564213564,0.01614216701173223,0.0,0.8982156973461322
84370,0.0036025957171764273,0.726219003690476,0.0002484472049689441,0.26992995338737885
84371,0.0025530176609650955,0.9512170556600543,0.0,0.046229926678980765
84372,0.0002053388090349076,0.6914393680189683,0.0,0.3083552931719967
84373,0.7399253158856799,0.016081306041156988,0.11807146154204598,0.12592191653111723
84374,0.7489253534622569,0.02179902619098307,0.19708987845692466,0.032185741889835376
84375,0.6522571406262699,0.028247269724066455,0.2894018759545255,0.03009371369513807
84376,0.040396067820940365,0.5716322043607838,0.0002484472049689441,0.38772328061330674
84377,8.525149190110827e-05,0.9678784285137703,0.0002821018856018957,0.03175421810872686
84378,0.35309619166567374,0.04329260748645476,0.5941021473563992,0.0095090534914723
84379,0.4629098759908216,0.10620100206307101,0.41961687236623596,0.011272249579871437
84380,0.8596179769143546,0.003977814681315024,0.1210907889822973,0.015313419422033014
84381,0.6957249405224999,0.006268160536403948,0.2610472921699998,0.03695960677109632
84382,0.30973703895097904,0.052969814665128,0.06208644399810319,0.5752067023857899
84383,0.6357202560055303,0.01335863136266362,0.32087000433361873,0.03005110829818729
84384,0.7517117588332886,0.05367399588835412,0.1840623362936854,0.010551908984671897
84385,0.08954460399582351,0.06516233766233767,0.0,0.845293058341839
84386,0.0011695906432748538,0.9050851303813264,0.0,0.09374527897539883
84387,0.22479527061188467,0.05088660753260031,0.0008900559740169995,0.723428065881498
84388,0.3922773436860124,0.007142857142857143,0.0885483316133471,0.5120314675577833
84389,0.08869743925505602,0.36605907915732533,0.000689655172413793,0.5445538264152049
84390,0.005526277234924684,0.844576340166063,0.0,0.14989738259901236
84391,0.02628932054661256,0.788501534862833,0.0021734725342495926,0.18303567205630486
84392,8.525149190110827e-05,0.8378090366581417,8.525149190110827e-05,0.16202046035805626
84393,0.0457003632316642,0.687178497326404,0.00354679802955665,0.2635743414123752
84394,0.02034980664668939,0.8132981578779106,0.0,0.16635203547540006
84395,0.3882849124492659,0.21186805112295337,0.000689655172413793,0.3991573812553669
84396,0.023669979256079825,0.7698899300850189,0.0002484472049689441,0.20619164345393232
84397,0.32789455820150015,0.011378320007352265,0.6314503890221286,0.029276732769018887
84398,0.26804087238297764,0.011299329325645115,0.0061842105263157894,0.7144755877650615
84399,0.1858179248979437,0.06736333289496457,0.0,0.7468187422070918
84400,0.7726405395936002,0.01287019095672387,0.17856034444547586,0.03592892500420003
84401,0.41787147408767444,0.008445627965593925,0.5340662168243666,0.039616681122365036
84402,0.4309384609802575,0.014514436443045852,0.5394852302092611,0.015061872367435569
84403,0.6779579478708605,0.002013422818791946,0.1998481043877462,0.12018052492260123
84404,0.47045839710962634,0.07247198831159857,0.007677485044291989,0.44939212953448326
84405,0.34616805235576775,0.019422173686879568,0.6071651609851855,0.027244612972167154
84406,0.038799153051918146,0.7879760749391993,0.0,0.1732247720088826
84407,0.6162135176651306,0.020425939054971313,0.29871222117189855,0.06464832210799953
84408,0.45409621999415445,0.011179239498055106,0.5177504591552099,0.016974081352580477
84409,0.033305998333521894,0.59715294045,0.0,0.369541061216478
84410,0.8490731837388873,0.003217359614848249,0.13407269957462295,0.013636757071641484
84411,0.9115399175564122,0.03764799021195437,0.03752458822707927,0.013287504004554224
84412,0.8322648635480393,0.03637116689236328,0.09972863974522198,0.03163532981437551
84413,0.02941483580435632,0.6895893868229842,0.0,0.28099577737265946
84414,8.525149190110827e-05,0.9714111618758225,8.525149190110827e-05,0.028418335140375155
84415,0.22067774353957006,0.41292429721454393,0.0,0.36639795924588603
84416,0.344363775551491,0.014306343571049453,0.6173819712019957,0.023947909675463855
84417,0.40575187635738735,0.007776414573649598,0.00202020202020202,0.584451507048761
84418,0.036404619547583686,0.6434686686834005,0.0,0.32012671176901575
84419,0.06048518854280531,0.5227885576479577,0.000689655172413793,0.4160365986368232
84420,0.5046413420325935,0.014062620563168876,0.43029572542183725,0.051000311982400445
84421,0.012726525043368953,0.7465143989876661,0.0,0.2407590759689649
84422,0.8814380952603857,0.008010018297615744,0.08867215882930587,0.021879727612692655
84423,0.317513618062608,0.007068859027547762,0.6661542705089282,0.009263252400915955
84424,0.8570939025460838,0.014192829423749035,0.0951597261291426,0.033553541901024435
84425,0.6517535316467292,0.01821150779523261,0.29422691550123453,0.03580804505680367
84426,0.8474320384488306,0.0068831168831168825,0.11850346264988207,0.02718138201817028
84427,0.6774949373452288,0.008960589461807344,0.2824293024800368,0.031115170712927066
84428,0.5092107962645527,0.0028546099290780143,0.4694944169619372,0.018440176844432166
84429,0.0021199853763364156,0.9303624575118408,0.0,0.0675175571118228
84430,0.07389002107600809,0.13169446598696627,0.7911838033399052,0.00323170959712034
84431,0.0437983244024581,0.6554648822605273,0.005042935206869633,0.295693858130145
84432,0.7401133349409211,0.004827586206896552,0.10769230769230768,0.1473667711598746
84433,0.3300171299043479,0.009045278030240436,0.01573092321212622,0.6452066688532854
84434,0.7792319597936633,0.013489529623477348,0.17573046431266232,0.03154804627019695
84435,0.76372342758,0.015041531004182731,0.20428681472479773,0.016948226691019523
84436,0.14851774172853932,0.5513498288967934,0.0,0.3001324293746673
84437,0.6943779829023662,0.02706861007381107,0.25166101350822806,0.026892393515594713
84438,0.0017876172900475659,0.8282764414721132,0.0,0.16993594123783917
84439,0.01944052261122719,0.7329126910419342,0.0021734725342495926,0.24547331381258908
84440,0.007738533224033217,0.8190327498901804,0.0,0.17322871688578645
84441,0.9104534142674969,0.007089418522732168,0.07064781597601873,0.011809351233752015
84442,0.8830877590986063,0.011461019375735466,0.0776626749352681,0.027788546590390102
84443,0.6643156222191439,0.005343490780027831,0.3175102540729834,0.012830632927844962
84444,0.8862089406807014,0.005865542272312338,0.07504890548357793,0.032876611563408466
84445,0.015735980812169766,0.8172649502847001,0.0005633802816901409,0.16643568862143987
84446,0.7642069925780154,0.005522463402322059,0.18103416787161303,0.04923637614804946
84447,0.24962785822878986,0.16580292386815823,0.03262905162064826,0.5519401662824036
84448,0.21616436245156745,0.08705949802522614,0.017447604790419163,0.6793285347327872
84449,0.21524030794800958,0.5199899709435982,0.0,0.2647697211083921
84450,0.09035537129263799,0.5392791196503697,0.0,0.3703655090569923
84451,0.0737815716271031,0.4467156801076895,0.0,0.47950274826520756
84452,0.5701054441731541,0.018013012566328236,0.38850149859837363,0.023380044662144054
84453,0.7438101625981458,0.011937541471009842,0.2241683306070469,0.02008396532379752
84454,0.8595084385208349,0.010438580564817175,0.106331144668032,0.02372183624631602
84455,0.7593942213975241,0.013180004570083123,0.20005103340165617,0.027374740630736572
84456,0.3946261690686959,0.059615743061485184,0.0,0.5457580878698189
84457,0.8325230004713007,0.0,0.09435880011869821,0.07311819941000117
84458,0.05018405245884896,0.6813510480698449,0.0019250253292806487,0.2665398741420254
84459,0.5674559456750681,0.01821963916538129,0.017857142857142856,0.39646727230240764
84460,0.8032338521287187,0.002089125812428136,0.18519769618130977,0.009479325877543427
84461,0.6287325890483786,0.043111111111111114,0.04945454545454545,0.27870175438596495
84462,0.1977074963643977,0.04521990297314636,0.002313553053713964,0.754759047608742
84463,0.05798693478320045,0.3419201581547987,0.000689655172413793,0.5994032518895871
84464,0.33168275898858424,0.21886961468607824,0.015,0.4344476263253375
84465,0.8368920350794715,0.0074236574236574236,0.13185756704607868,0.02382674045079233
84466,0.21304333279208362,0.6058496251237554,0.0,0.1811070420841609
84467,0.6328688525005177,0.01194352983121133,0.3276347193510695,0.027552898317201525
84468,0.373543673633289,0.0527899921332202,0.0037357315807679003,0.5699306026527229
84469,0.4517412061537157,0.006414887794198139,0.10895083608561902,0.43289306996646715
84470,0.7046968109937061,0.02062921613441713,0.24976886931750567,0.024905103554371106
84471,0.003724040161029825,0.9424185700270998,0.00044529759866973156,0.05341209221320067
84472,0.16793520209703955,0.1795911055462108,0.0018953160558404943,0.6505783763009092
84473,0.5929520024279873,0.048353802853522185,0.33759300931807473,0.021101185400415792
84474,0.9077497915454507,0.002384201243850367,0.05924469428484771,0.030621312925851445
84475,0.04591494633443741,0.6887648226160876,0.00354679802955665,0.2617734330199183
84476,0.0011357152190823582,0.9459105342563803,0.0,0.052953750524537234
84477,0.01944741303660958,0.7330593383055108,0.003105590062111801,0.24438765859576791
84478,0.6773249798814674,0.0013392857142857143,0.3042592776816929,0.017076456722553948
84479,0.003774746918322474,0.8874979096931301,0.0002484472049689441,0.10847889618357856
84480,0.0007172842015263751,0.8378213598065622,0.0,0.16146135599191133
84481,0.06577240497993328,0.6147255995128779,0.0019250253292806487,0.3175769701779081
84482,0.712937101042728,0.036842809722668374,0.2217379035859354,0.028482185648668158
84483,0.5153945582015002,0.011378320007352265,0.4439503890221287,0.029276732769018887
84484,0.7650427076966831,0.009647066376139725,0.18925779664686437,0.03605242928031282
84485,0.7917380882907112,0.00902567780570938,0.17595143933863275,0.023284794564946677
84486,0.012337914841323527,0.7559818792226782,0.0005633802816901409,0.23111682565430813
84487,0.01843278566039077,0.8612706528660133,0.0,0.12029656147359576
84488,0.6912855709021771,0.011828601676605306,0.11568291811032283,0.18120290931089478
84489,0.5558633387238754,0.019614160924378045,0.39951014700858534,0.02501235334316128
84490,0.6414805638734894,0.031347232007243035,0.28773900271421027,0.0394332014050573
84491,0.0007470161977834612,0.7682944667016299,8.525149190110827e-05,0.23087326560868546
84492,0.0002905903009360159,0.9717487646241413,0.0002821018856018957,0.027678543189320955
84493,0.22642332709903684,0.030207128839784957,0.015689655172413792,0.7276798888887644
84494,0.003564678791990283,0.9122432441567916,0.0,0.08419207705121791
84495,0.003575821516001043,0.8397824849282216,0.0,0.1566416935557772
84496,0.9104384778305679,0.005726020714702096,0.0709249700831743,0.012910531371555822
84497,0.8583534035444217,0.006023229970630345,0.1127813961217335,0.022841970363214517
84498,0.6909547256752646,0.005161157548125633,0.27603805972743706,0.02784605704917279
84499,0.008332461443075253,0.8233953089244851,8.525149190110827e-05,0.1681869781405385
84500,0.0013578146082123366,0.8474473987632137,0.002185792349726776,0.14900899427884712
84501,0.7386576350027032,0.04674544098763782,0.1907213133403091,0.023875610669350015
84502,0.013466357726816503,0.6631078214183623,0.0,0.32342582085482113
84503,0.002094750943855803,0.9617532027914049,0.0005305490905708398,0.035621497174168563
84504,0.34047577148975516,0.05838014492546632,0.012409200968523002,0.5887348826162555
84505,0.8796454464798774,0.0026612095540996744,0.06674985772138824,0.05094348624463455
84506,0.5053470562031231,0.03953252850011282,0.44283358402751405,0.012286831269250079
84507,0.049194212577778215,0.6570131407558216,0.0,0.29379264666640015
84508,0.37727725656233324,0.011450015275560195,0.07903229448167856,0.5322404336804281
84509,0.3121768798495603,0.25053859000315554,0.005903487143360338,0.4313810430039238
84510,0.0007470161977834612,0.9564771814173219,0.00038555179220140857,0.04239025059269352
84511,0.06132886717496977,0.7607680831920602,0.0,0.17790304963297
84512,0.4480694559908337,0.025485751189251532,0.48089868941519764,0.045546103404717
84513,0.7448249976973381,0.0033754432624113475,0.22919271552915169,0.02260684351109883
84514,0.0015228565784228107,0.929778097300059,0.0,0.06869904612151803
84515,0.06484195246853475,0.3945015759977947,0.0,0.5406564715336706
84516,0.057960122965688234,0.7687812282051751,0.0,0.17325864882913672
84517,0.5721033270630265,0.005826234215144435,0.4182291609928532,0.003841277728975935
84518,0.010410202259244602,0.9313724007239216,0.0,0.058217397016833816
84519,0.0,0.9921724065995747,0.0,0.007827593400425265
84520,0.830211719195078,0.013186315447679856,0.12735285978815467,0.029249105569087462
84521,0.6414805638734894,0.031347232007243035,0.28773900271421027,0.0394332014050573
84522,0.01034382394942467,0.7060522074254015,0.0005633802816901409,0.28304058834348367
84523,0.08218319708791579,0.4943325733552594,0.002857142857142857,0.420627086699682
84524,0.1211438377444439,0.01249869707227507,0.8427641464768912,0.023593318706389747
84525,0.9120976976267782,0.0033296048900371793,0.0638473966187002,0.020725300864484496
84526,0.0043091075201162335,0.8836488812447062,0.0002484472049689441,0.11179356403020872
84527,0.04311986352173268,0.7101334276122653,0.0,0.24674670886600197
84528,0.5502514535984513,0.10433338976992682,0.3404596273235614,0.00495552930806049
84529,0.9062799681314013,0.030812752850642305,0.05443982159089279,0.008467457427063502
84530,0.9008278720929566,0.010772781060378506,0.0655003739594078,0.022898972887257077
84531,0.002482221927831279,0.9690714396641107,0.00033369869687005233,0.028112639711188048
84532,0.5188140476231232,0.005127337201805287,0.4575716175391378,0.018486997635933804
