id,Classic,Deal,Flex,Saver
85160,0.016757029308435017,0.512497017847616,0.002829638775593288,0.4679163140683558
85161,0.0025797583734910295,0.6215311422849459,0.00042634814158037406,0.37546275119998285
85162,0.6723025412225656,0.06174141566058639,0.14521387621026952,0.12074216690657834
85163,0.7329089110090717,0.01552227489163515,0.1570401898461541,0.09452862425313907
85164,0.00020871141159891298,0.926625107095534,2.13245862362964e-05,0.07314485690663083
85165,0.0028237560800406323,0.7966614973754873,0.003750606690663164,0.1967641398538086
85166,0.7714200440752008,0.012477131455588633,0.1452546127933529,0.07084821167585771
85167,0.000435752651185263,0.8882683470713891,4.638537127009131e-05,0.11124951490615546
85168,0.7424383853634021,0.024766999192428446,0.14542482272902893,0.08736979271514081
85169,0.7385436249203515,0.02175352278702805,0.16163504243421817,0.07806780985840227
85170,0.012158570830541244,0.5303375722378271,0.0019909388803268178,0.455512918051305
85171,0.17659969472254275,0.2354829021166486,0.03957852078177654,0.5483388823790322
85172,0.7701926386383977,0.006421792214317745,0.19292370064133885,0.03046186850594581
85173,0.0005847934008810008,0.8626984730324954,6.122424932541383e-05,0.13665550931729822
85174,0.0020092885750050173,0.6451332553055157,0.0003207085155969804,0.3525367476038822
85175,0.7954288386723856,0.010519106413584957,0.17243627767027953,0.02161577724375016
85176,0.7897700748854904,0.007567363781247322,0.1871158003376034,0.015546760995658878
85177,0.5245797420959829,0.07493562579739785,0.10753447087406097,0.2929501612325584
85178,0.14518193676034766,0.249069442496164,0.021982233432735483,0.5837663873107526
85179,0.6759200372684709,0.006713703379879865,0.30968982958074276,0.007676429770906306
85180,0.5552338059752925,0.07392854711889081,0.05486048100266408,0.3159771659031527
85181,0.004390531013499726,0.6117831748547239,0.0006206487202460373,0.38320564541153035
85182,0.027057377775837953,0.455842803120618,0.004045777761243538,0.5130540413423005
85183,5.1236029377330445e-05,0.8625501576250698,1.2474071241559941e-05,0.13738613227431093
85184,0.036030006527394035,0.7663867815869048,0.0040814648053801245,0.19350174708032133
85185,0.23475728660854087,0.17869041094553487,0.040393068993363236,0.5461592334525609
85186,0.07294291368741825,0.35657428585309064,0.014434685386856974,0.556048115072634
85187,0.007997394047112817,0.5282736792585789,0.00140985707710099,0.4623190696172072
85188,0.7239199034464098,0.024734383028829077,0.16072887707794828,0.09061683644681273
85189,0.7649788452366519,0.019174840586129834,0.1781430501960918,0.037703263981126105
85190,7.072529213218851e-05,0.9119727398959376,4.960939268098682e-06,0.08795157387266221
85191,0.31352441618642135,0.13742592905058273,0.04899346796392198,0.500056186799074
85192,0.7502988654581632,0.014207638980250558,0.2125401172267679,0.022953378334818513
85193,0.0014601028053702622,0.6654564407117861,0.00023469030890028644,0.33284876617394343
85194,0.76271913444879,0.013226626711282413,0.1734013469146776,0.05065289192525042
85195,0.7888972798656387,0.015553845084741424,0.10859318047098807,0.08695569457863173
85196,0.02382781099406008,0.5328558451342997,0.0056991281311570855,0.43761721574048346
85197,0.7782548311403462,0.007500196690551577,0.19454770782457595,0.01969726434452635
85198,0.7732296912578049,0.009594883282109251,0.17948608748938982,0.03768933797069612
85199,0.0009075268075127154,0.8624720449983408,0.0004187849498919233,0.13620164324425443
85200,0.0005208604197430241,0.740594537848127,6.465448568605421e-05,0.25881994724644375
85201,0.0020092885750050173,0.6451332553055157,0.0003207085155969804,0.3525367476038822
85202,0.0019630830584040962,0.8486780970548733,0.0002163504038499984,0.1491424694828727
85203,0.7395037479866922,0.03373144958881023,0.17125655353932032,0.05550824888517719
85204,0.00010122609870724574,0.8124324680622983,1.4689786128767974e-05,0.1874516160528655
85205,0.6523084103070561,0.04587509848595933,0.07831814505823005,0.22349834614875463
85206,0.06656946498295148,0.6585202729022046,0.006686073337276841,0.2682241887775672
85207,0.6663759593017475,0.04149801627670683,0.09094942028746118,0.20117660413408447
85208,0.04200617144062755,0.39301316509430123,0.007819523816812595,0.5571611396482589
85209,8.273624325562154e-05,0.9499370088549137,6.583043687014483e-06,0.049973671858143796
85210,0.08510434415163304,0.4583502643154502,0.023081679583511313,0.4334637119494056
85211,0.7193354160730752,0.03507242703790177,0.07383692824499034,0.17175522864403286
85212,0.7819820130854385,0.0195187642692109,0.16040213161027372,0.0380970910350769
85213,0.708281017413406,0.026703193900793412,0.11549933633995929,0.14951645234584157
85214,0.7488642795984494,0.014132838260968878,0.21364593750211336,0.02335694463846834
85215,0.7021133938469842,0.04259220320511009,0.1585966522548258,0.09669775069307973
85216,0.6979755453604581,0.021165411829991845,0.1731541893668419,0.10770485344270822
85217,0.00025130773647481016,0.759646785418029,3.676882150828603e-05,0.24006513802398827
85218,0.01444355910464686,0.48749493546193406,0.0025725943525718256,0.4954889110808472
85219,0.00020560032877309077,0.9297368175641872,2.2306305357795262e-05,0.070035275801682
85220,0.025036247037609795,0.4636890501104122,0.004410333668288253,0.5068643691836897
85221,0.15069219596227063,0.5209746684192706,0.013383562996821875,0.3149495726216368
85222,0.7755265741955218,0.011373870044739871,0.1536384809000208,0.059461074859717314
85223,0.002237790193211517,0.733928689750211,0.0004739918910005749,0.2633595281655772
85224,0.0002898513629207791,0.9769783315319401,0.00019622201504144914,0.022535595090097546
85225,0.19501554972438323,0.2936892790084491,0.0439716262569651,0.46732354501020246
85226,0.011881687012030694,0.6526569733675264,0.002651192089747651,0.33281014753069554
85227,0.6634356166940951,0.03371446489544736,0.15109571585838039,0.1517542025520771
85228,0.003542518249982175,0.705012807194306,0.0009249373751962062,0.2905197371805158
85229,0.6994747844998078,0.03594497373737068,0.08492343712565673,0.17965680463716488
85230,0.0010195708286133403,0.8253440743889219,0.0024746544447303382,0.17116170033773453
85231,0.7262505357356293,0.02354871278041001,0.12426363498295195,0.12593711650100886
85232,0.10292519800028031,0.37647255196849083,0.021992718266555435,0.4986095317646732
85233,0.08728582334602175,0.29876035985298377,0.016737541047861855,0.5972162757531326
85234,0.7549407835440543,0.013175227706172776,0.18018574762200312,0.051698241127769856
85235,0.7418600145622082,0.01812886165881211,0.13706243718004904,0.10294868659893042
85236,0.00019910797040297227,0.8934167572546563,2.6886545963357538e-05,0.10635724822897726
85237,0.7529039910185197,0.013860693399663787,0.14871627211529428,0.08451904346652245
85238,0.7578167012125474,0.011501643914685746,0.17191349175045528,0.05876816312231162
85239,0.0005770775162506739,0.8272568935923497,5.4089746898276764e-05,0.17211193914450132
85240,0.0052633686116103735,0.587882407502755,0.000818110986640469,0.4060361128989942
85241,0.005287709683271007,0.5942046984866826,0.0006914982571854612,0.39981609357286085
85242,0.6777065614335883,0.03333101830930265,0.14028866193363115,0.14867375832347798
85243,0.6290440398719043,0.04689345831948132,0.08648718604350288,0.23757531576511143
85244,0.20471128328306437,0.2932250270608012,0.0479522798360338,0.45411140982010084
85245,0.00879683050685262,0.5260412691052738,0.0015425389974667162,0.4636193613904067
85246,0.7117286851351663,0.03334798684387021,0.08855562906755456,0.16636769895340892
85247,0.7794017400508911,0.006948886667761895,0.17491041500571977,0.03873895827562713
85248,0.729681465741065,0.017491847928819488,0.18007856859782953,0.07274811773228568
85249,0.03350978770551562,0.7122342226703313,0.009887349972153502,0.24436863965199937
85250,0.7380099487484255,0.018362023709679445,0.15575658894261507,0.08787143859927972
85251,0.003101148182937839,0.7062216214161963,0.0005100430141512342,0.29016718738671493
85252,0.4594799176707762,0.09480081550061324,0.09511979772766804,0.3505994691009428
85253,0.47655036315083077,0.0918743771420168,0.10919717913427139,0.3223780805728809
85254,0.01972095202116895,0.47552156988034483,0.0034879647021021356,0.5012695133963837
85255,0.00659338120921871,0.6923255008683071,0.0013073695969559557,0.2997737483255181
85256,0.19102756990581893,0.2378167322373244,0.04748659807994181,0.5236690997769146
85257,0.0001754029721742619,0.9817374027943443,0.00010929368134088593,0.01797790055214049
85258,0.043259106724848534,0.44065836967170163,0.008891638638390723,0.5071908849650588
85259,0.3668911254333594,0.16360621305709225,0.10894066536242333,0.36056199614712486
85260,0.056134784501343744,0.4109906711866475,0.011830765607243087,0.5210437787047654
85261,0.7462562321909775,0.025382342081944415,0.1859931962488774,0.042368229478200486
85262,0.03938887642121864,0.7085015557483565,0.0046191636342798196,0.24749040419614515
85263,0.6873109977707169,0.030937611000557193,0.12060969966962012,0.16114169155910568
85264,0.7885770532860958,0.014176058273007448,0.1688804576994649,0.02836643074143159
85265,0.034856173843647476,0.7198325906604431,0.004744999828398492,0.24056623566751104
85266,0.7544182552031243,0.01689236990567418,0.15707703428332095,0.0716123406078805
85267,0.7719482477749297,0.013242765712181949,0.16520660631099174,0.04960238020189665
85268,0.00702684730788822,0.7146028497566683,0.0021071673851280662,0.27626313555031556
85269,0.7653224479729714,0.009551885593443847,0.1866103762286644,0.038515290204920255
85270,0.7668544458631397,0.008842393873054029,0.18346830075454623,0.04083485950926009
85271,0.0002815959583807926,0.9017097408515747,2.518800933254346e-05,0.09798347518071182
85272,0.0004752557722666808,0.7444268245479856,7.211764304471137e-05,0.2550258020367027
85273,0.19102756990581893,0.2378167322373244,0.04748659807994181,0.5236690997769146
85274,0.20558762129379712,0.23871069083521154,0.057479471002690026,0.498222216868301
85275,0.5707927385909862,0.059354286341662614,0.1302238942782547,0.2396290807890965
85276,6.1739865598420614e-06,0.9967531909299674,4.095749850922408e-06,0.0032365393336217904
85277,8.350582147619647e-05,0.8234981935938869,1.059425425821428e-05,0.17640770633037842
85278,0.005287709683271007,0.5942046984866826,0.0006914982571854612,0.39981609357286085
85279,0.0011051700576564887,0.7884634766885222,0.0001928348685301414,0.21023851838529084
85280,0.6141997913845617,0.056744492126586846,0.06759797227907406,0.2614577442097774
85281,0.00010852396383109618,0.808485523921764,1.4380575895885533e-05,0.19139157153850864
85282,0.671080253479349,0.035317847923956806,0.1487864734520132,0.14481542514468088
85283,0.06522904677760336,0.448077177197856,0.013277544546169459,0.4734162314783711
85284,0.046181686009682456,0.40381097366070673,0.008448099744522557,0.5415592405850883
85285,0.0018282262666846315,0.7495601304936997,0.000508692436460931,0.24810295080315453
85286,0.007901187692782877,0.6382621399767386,0.0019002465953424784,0.3519364257351359
85287,0.7820893599613269,0.019901958877252334,0.14589961502142657,0.05210906613999439
85288,0.6778677434018858,0.027642398985663945,0.15702243296228505,0.13746742465016554
85289,0.713947394777605,0.035256676403012846,0.07685887211197996,0.1739370567074022
85290,0.003846080752731073,0.7973340983618395,0.0005206276057694193,0.19829919327965997
85291,8.554183322405732e-05,0.8210367129889025,1.208402071292987e-05,0.17886566115716063
85292,0.00019535995018850309,0.7815312567140008,2.6417520178425434e-05,0.218246965815632
85293,0.08054216466727894,0.34671476756855846,0.014851285664379982,0.5578917820997822
85294,0.01904859998126135,0.48216273047492825,0.0035676056377244793,0.49522106390608595
85295,0.0005451132715325317,0.85959942210052,5.320152427248588e-05,0.13980226310367516
85296,0.0006448244509123991,0.8493837919516071,6.508731079525339e-05,0.1499062962866851
85297,0.021967500970990383,0.47011688248623384,0.0037718855787234385,0.5041437309640522
85298,0.13366842610679322,0.2579263514697269,0.030056867840201375,0.5783483545832788
85299,0.8043432372522634,0.00731772344102684,0.1705705321265388,0.017768507180171103
85300,0.0020092885750050173,0.6451332553055157,0.0003207085155969804,0.3525367476038822
85301,0.15128951646815078,0.25358736432407236,0.02173911000822457,0.5733840091995525
85302,0.11131600093494434,0.6485024619976388,0.014295560265689726,0.22588597680172673
85303,0.5731151400359381,0.055959336096672495,0.0984200577051915,0.27250546616219756
85304,0.01048699379422149,0.6758312351624444,0.0030191192248451536,0.3106626518184891
85305,0.6565313701085637,0.03758403751696842,0.13808192884356113,0.1678026635309071
85306,0.7555801719366125,0.02779485673477164,0.1718824659924366,0.04474250533617917
85307,0.006968523299597659,0.556900758723203,0.0012420266775387404,0.43488869129966073
85308,0.00016695516541050896,0.7865908902700826,1.9371974319034708e-05,0.213222782590188
85309,0.013604456061645858,0.7696829190475664,0.0027019397269489823,0.21401068516383862
85310,0.4273022293321574,0.1474344970236478,0.12533620494618009,0.29992706869801494
85311,0.34657612900917045,0.1416482616701197,0.08237338731021981,0.42940222201049016
85312,0.7424383853634021,0.024766999192428446,0.14542482272902893,0.08736979271514081
85313,0.0062961956115608906,0.562211709366345,0.0009727885875406916,0.4305193064345538
85314,0.07652144772023037,0.3553022649427583,0.014296724949126332,0.553879562387885
85315,0.11597051605150743,0.28379426300728927,0.027297885312388106,0.5729373356288151
85316,0.002197800287477824,0.66162050954474,0.00034538936912159796,0.3358363007986606
85317,0.040734872402310406,0.5444612326910806,0.013701210284889754,0.4011026846217194
85318,0.7401044611250206,0.015809354136185918,0.1496746827882176,0.09441150195057574
85319,0.000351860184089127,0.7518856963306745,4.84416431162288e-05,0.24771400184212053
85320,0.7776759402903535,0.014743455238918148,0.12237556730927207,0.08520503716145651
85321,0.7458614062005591,0.016122768508954857,0.13972155426554722,0.09829427102493912
85322,0.7657895147130032,0.007442527511406302,0.21259595891454577,0.014171998861044706
85323,0.7858954953918902,0.017430817905633913,0.10316480251831951,0.0935088841841565
85324,0.742770073115335,0.013871038087198775,0.16060013830231074,0.08275875049515527
85325,0.12370126593011177,0.2570302647986328,0.026559042489419232,0.592709426781837
85326,0.00033637176563533765,0.8953330857278684,3.186113032241508e-05,0.10429868137617355
85327,0.004765917273271116,0.5848752215357994,0.0007793320447650212,0.40957952914616463
85328,0.00010793902216381494,0.9105866247108314,7.770361388326775e-06,0.08929766590561636
85329,0.004597680661260673,0.5805056208453643,0.0007736991944059343,0.41412299929896873
85330,0.0010093982875869784,0.7239774182789245,0.00016476546150972276,0.2748484179719789
85331,0.6532430169215371,0.03988767380977841,0.10779091498037709,0.19907839428830748
85332,0.002873076455271081,0.8346588990290845,0.00031187162414570666,0.1621561528914987
85333,0.000980379126685106,0.7732061451077897,0.0002089254275528383,0.2256045503379722
85334,3.7467827773795796e-05,0.9564749293814396,1.928696933719631e-06,0.043485674093852934
85335,0.7193354160730752,0.03507242703790177,0.07383692824499034,0.17175522864403286
85336,0.7424383853634021,0.024766999192428446,0.14542482272902893,0.08736979271514081
85337,0.6469755489760609,0.1284820552119037,0.05290600785142726,0.171636387960608
85338,0.05791929943440818,0.36878397742966856,0.010260479057017035,0.5630362440789063
85339,0.30481761894260906,0.2667274312292512,0.034680992648886855,0.39377395717925273
85340,0.02738633890413275,0.48313438124242647,0.006005013826812138,0.4834742660266285
85341,0.00013273187515101752,0.9150475538609342,8.973969848974336e-06,0.08481074029406574
85342,0.12864958130955836,0.266345479527428,0.027157865553455444,0.5778470736095587
85343,0.11756440955932719,0.26240354711377145,0.024450647043609178,0.5955813962832921
85344,0.7222393533149852,0.03924138477500243,0.12418324284455853,0.1143360190654537
85345,0.7335083813380313,0.010862522306516569,0.18386203134403603,0.07176706501141611
85346,0.036485345770950264,0.4237407114360688,0.006869209964815252,0.5329047328281658
85347,9.408899782057339e-06,0.9548353142800908,4.5605981624320454e-07,0.04515482076031105
85348,0.013668338765355635,0.7695625127354725,0.0023822245827660807,0.21438692391640596
85349,0.33955671151956407,0.1582570501131935,0.09445086825988155,0.407735370107361
85350,0.0009008607489100761,0.715937931933402,0.00013798921282545483,0.2830232181048623
85351,0.04909198404963366,0.6995817161511315,0.0037466735928617027,0.24757962620637305
85352,0.7649788452366519,0.019174840586129834,0.1781430501960918,0.037703263981126105
85353,0.7249957629575958,0.03494072999128566,0.07066926325049074,0.16939424380062787
85354,0.7009045019240885,0.030507074711241106,0.11253744335785561,0.15605098000681447
85355,0.7298850489068103,0.022644555873834873,0.1719782125430425,0.07549218267631226
85356,0.731633465910153,0.034893724720640694,0.06698647981190532,0.16648632955730133
85357,0.19629189521313287,0.33364424728677006,0.08134727500795895,0.3887165824921377
85358,0.7643864124317415,0.011060798846170828,0.20583320665093602,0.018719582071151705
85359,0.06024861645312214,0.48315304897552114,0.023017599604964852,0.43358073496639205
85360,0.43161778487109304,0.15820442532341444,0.061470469217877334,0.3487073205876151
85361,0.7674779712975517,0.008661215922333374,0.1930534035810411,0.030807409199073668
85362,0.00013439582411874974,0.9837693059677436,8.086170642587667e-05,0.016015436501711732
85363,0.00031315381264291204,0.8980714750692287,2.9017387802612932e-05,0.10158635373032585
85364,0.6560850763782624,0.04321050478294759,0.08717026049860875,0.2135341583401813
85365,0.7046681361834909,0.030482057774869484,0.11044319976796776,0.15440660627367175
85366,0.011881687012030694,0.6526569733675264,0.002651192089747651,0.33281014753069554
85367,0.05398409505262316,0.36521725556474427,0.01020320390160815,0.5705954454810247
85368,0.7031439710927581,0.03218115061493103,0.10135804788936892,0.16331683040294162
85369,0.08243928367038603,0.41356279039357163,0.017228804435461077,0.4867691215005815
85370,0.741751971394409,0.02377072083474551,0.11498642308596285,0.11949088468488292
85371,0.006582321384921386,0.7964798745081991,0.0015555448670391818,0.1953822592398402
85372,0.013825008595314141,0.5375407303840716,0.0025909426175793667,0.4460433184030349
85373,0.07012368686746685,0.3258514426801855,0.01394464090610876,0.5900802295462388
85374,0.6712333690525489,0.11982049508769643,0.05222160484079717,0.15672453101895745
85375,0.7119308306928827,0.019135679369953112,0.15945563715798547,0.10947785277917868
85376,0.0029080740022917042,0.6392408594796861,0.00047946226586048803,0.35737160425216163
85377,0.02052186905904968,0.4574764632351331,0.0038659459062550345,0.5181357217995622
85378,0.7745970182934446,0.008742248871980758,0.17611925798671269,0.04054147484786159
85379,0.5497167904845582,0.07364925529602824,0.05691487658460156,0.3197190776348121
85380,0.5729912639949116,0.05793276769951065,0.1258471292673004,0.24322883903827736
85381,0.032869000914062946,0.4384811216243405,0.005977781258839562,0.522672096202757
85382,0.009410688885694728,0.6755245621244894,0.0024354832268595446,0.3126292657629563
85383,0.004086020638051734,0.7161795688155346,0.0008660661913206255,0.2788683443550931
85384,0.0006521437680485143,0.7750968275782676,0.00017065265373233533,0.22408037599995131
85385,0.04747165742288667,0.42825738669239755,0.011094258342913955,0.5131766975418021
85386,0.005901424078554508,0.6096524001570964,0.0010477140159901369,0.38339846174835845
85387,0.0064003593870431376,0.61791571903631,0.0011810125041004942,0.374502909072546
85388,0.7555801719366125,0.02779485673477164,0.1718824659924366,0.04474250533617917
85389,0.001021510823879813,0.6926505432457633,0.00013575017922002222,0.3061921957511369
85390,0.23475728660854087,0.17869041094553487,0.040393068993363236,0.5461592334525609
85391,0.04221735374546482,0.5480540722602657,0.009305958540304918,0.40042261545396435
85392,0.6690307551340576,0.046262906021461006,0.14776155717740877,0.13694478166707216
85393,0.7819820130854385,0.0195187642692109,0.16040213161027372,0.0380970910350769
85394,0.6679206842060524,0.030095284937866573,0.14742374866150165,0.15456028219457935
85395,0.69872022310232,0.030545947058589824,0.11378964239374471,0.15694418744534558
85396,0.6199727698565872,0.07857103776299942,0.09986827008721585,0.20158792229319772
85397,0.7885770532860958,0.014176058273007448,0.1688804576994649,0.02836643074143159
85398,5.256780027212062e-05,0.940765444687481,2.6690456182596045e-06,0.059179318466628425
85399,0.6963285028294878,0.03414070741744375,0.1573169165580899,0.11221387319497853
85400,0.7471850425442932,0.01699985864658454,0.13759178686834284,0.09822331194078
85401,0.14889387676472465,0.25036173281207197,0.03538166809699509,0.5653627223262081
85402,0.7222947631871268,0.03779524744073541,0.1452645544571414,0.09464543491499629
85403,0.0006360308965929746,0.9644409872781412,0.00040576663678433534,0.03451721518848146
85404,0.12185763133339829,0.2867661152185395,0.01797136508731526,0.5734048883607469
85405,8.744247576198574e-05,0.9169934968459158,5.95435646620531e-06,0.0829131063218558
85406,0.7560226662067412,0.01025503320239658,0.1684526538581819,0.06526964673268026
85407,0.5547742315451498,0.06814024850393684,0.07450983366210553,0.3025756862888078
85408,0.036485345770950264,0.4237407114360688,0.006869209964815252,0.5329047328281658
85409,0.000992269622240653,0.7994110166454821,0.00022901028591075642,0.19936770344636665
85410,0.20830404296270527,0.3030848998294714,0.03274894567695227,0.455862111530871
85411,0.622544416189723,0.04506068074114853,0.10362170653619232,0.22877319653293618
85412,0.21705353889751164,0.19838838487527066,0.037262395491064415,0.5472956807361532
85413,0.0005784669578962176,0.8703989502799614,6.406974888830696e-05,0.12895851301325395
85414,0.6677449013396775,0.033738896035074184,0.11988830979172646,0.17862789283352146
85415,0.6759359168252614,0.037195651185249694,0.09712543917848149,0.18974299281100704
85416,0.22356896053078643,0.3171348558938129,0.03861174675697116,0.4206844368184294
85417,2.091523937861904e-05,0.9555354149326201,8.264059836738079e-07,0.04444284342201778
85418,0.00012876543763394731,0.928701875616634,9.305544145083433e-06,0.07116005340158718
85419,0.10002586080851147,0.2928669418156309,0.020991650116376485,0.5861155472594812
85420,0.8024602389804097,0.010092009120866408,0.16334595406025768,0.024101797838466096
85421,0.7375732327170148,0.02462068347450234,0.16202280789726586,0.07578327591121715
85422,0.7106012147971217,0.019094233637024612,0.16152041435863349,0.10878413720722008
85423,0.012379582326930653,0.7506977921186562,0.0015529780328100917,0.2353696475216029
85424,0.12300470441167148,0.2999865282475993,0.02295239485713673,0.5540563724835925
85425,0.14577450369345185,0.2589240118618514,0.035411208493286224,0.5598902759514106
85426,0.7555626474318822,0.013801562235023714,0.14669651399258815,0.08393927634050592
85427,0.817398776551337,0.007615325396560379,0.15349063480290825,0.02149526324919425
85428,0.7000357251888668,0.045758504471164155,0.1281528531833564,0.12605291715661276
85429,0.7674779712975517,0.008661215922333374,0.1930534035810411,0.030807409199073668
85430,0.1544557569624769,0.23674226977325163,0.030421951958291955,0.5783800213059797
85431,4.66538467537091e-05,0.9268262625049682,4.467135239129621e-06,0.07312261651303874
85432,4.448447051377667e-05,0.9392587638293941,2.21152310850207e-06,0.06069454017698351
85433,0.08165108778000413,0.4056588043310946,0.024034525050213196,0.48865558283868815
85434,0.004826984870495508,0.5729070523796497,0.0008031303465177067,0.42146283240333676
85435,0.03180947537479914,0.7041059436260848,0.0037035094969039796,0.2603810715022122
85436,0.05692278607173122,0.36943972616420023,0.009612417929704086,0.5640250698343644
85437,0.6909739390920868,0.026389500587881302,0.1678698739317664,0.11476668638826543
85438,0.008583655788305207,0.5444025624424453,0.0013961521993970589,0.44561762956985246
85439,0.34622631899888817,0.13751310370674527,0.0382509330446957,0.4780096442496709
85440,0.4773513232433163,0.07986439508185722,0.09087158542264354,0.3519126962521828
85441,0.1844211976792948,0.2181591307808815,0.044277468596380765,0.5531422029434427
85442,0.0037445299411638256,0.687662624477452,0.0009563179148243466,0.30763652766655963
85443,0.0005431681826570772,0.8847399936228711,7.173088367249762e-05,0.11464510731079924
85444,0.0100580632799502,0.6450378394547076,0.002743118444027366,0.34216097882131485
85445,0.6879735098475546,0.05457712845327734,0.14267216574378905,0.11477719595537884
85446,0.001800886567083308,0.7054279684144323,0.0003340510675136476,0.2924370939509708
85447,0.05564138569744526,0.3900120700903422,0.01228663939970346,0.542059904812509
85448,0.6350000538287918,0.13441170392822668,0.061336428144887,0.16925181409809475
85449,0.6326798776072778,0.04274029566592628,0.10791018337349731,0.21666964335329847
85450,0.00028340086127125826,0.9767664872457793,0.0001800722581480507,0.022770039634801245
85451,0.09283912134320803,0.47546846655185093,0.027285552409021366,0.40440685969591944
85452,0.6304911900375806,0.06180876746536576,0.1252685074454587,0.18243153505159515
85453,0.7885770532860958,0.014176058273007448,0.1688804576994649,0.02836643074143159
85454,0.00027982984992587387,0.7725552908662955,3.601168550417293e-05,0.2271288675982744
85455,0.0067445342870542215,0.6656864779024508,0.0018651658336372877,0.32570382197685793
85456,0.002380321112846147,0.7302701152486981,0.0005966156192095673,0.26675294801924615
85457,0.4940640299441865,0.08318753607055247,0.07408162334478612,0.3486668106404751
85458,0.0004321460815164732,0.9702549554782562,0.0002606600902014177,0.029052238350025697
85459,0.14133441601162858,0.24651205644059135,0.022341616114128778,0.5898119114336511
85460,0.011727664939428714,0.7760101313874272,0.002171911257778552,0.21009029241536564
85461,0.03213565316759389,0.41776221301446753,0.005854706633512834,0.5442474271844256
85462,0.0008066564938414032,0.6961321599162049,0.00012807304364695113,0.30293311054630706
85463,0.0006144334239946864,0.7679402334283604,0.000154854408179936,0.23129047873946473
85464,0.0008230872428391373,0.7864682000370434,0.000153179174607571,0.21255553354551
85465,0.6935678272879848,0.028766190069212723,0.12950341282046623,0.14816256982233597
85466,0.006409604701973858,0.6784633316385095,0.0017116108472456663,0.3134154528122709
85467,0.08273791458197884,0.3697921243250226,0.015102311051857524,0.5323676500411408
85468,0.33196100780094895,0.12397429098444733,0.05947625456548716,0.48458844664911666
85469,0.7248318337663996,0.02184544359350077,0.13690165844764945,0.11642106419244999
85470,0.09168126079487944,0.34528226235064,0.020210882738703893,0.5428255941157766
85471,0.7142396758067867,0.028484374999247455,0.10177856406699741,0.15549738512696876
85472,0.03596054508919322,0.7090455442997087,0.01006791522796449,0.24492599538313367
85473,0.001994644328652861,0.6484225788668778,0.0003220840067869409,0.3492606927976823
85474,0.009645427886067943,0.7642974023003283,0.0014036975101728126,0.22465347230343122
85475,0.7514232756775626,0.012350437889618416,0.16055183986658556,0.07567444656623312
85476,0.48666584963310305,0.09118351032251074,0.05308787362304262,0.36906276642134334
85477,0.00020878676681621922,0.8937654522454898,1.562434741512307e-05,0.10601013664027907
85478,0.7861510819326722,0.006092719386323515,0.19054607160077597,0.017210127080228267
85479,0.0013342160419130935,0.7219237666181414,0.00023762353425928418,0.27650439380568614
85480,0.004726803684282994,0.5765521503412161,0.0007904754404033982,0.4179305705340973
85481,0.7424383853634021,0.024766999192428446,0.14542482272902893,0.08736979271514081
85482,0.00011217744825879336,0.8111928017303792,1.437270189205567e-05,0.18868064811946975
85483,0.007327863850829667,0.5808209285968672,0.0011746768158151966,0.410676530736488
85484,0.009266764869908205,0.6537220976478294,0.002462839333237166,0.3345482981490255
85485,0.0008709939877281702,0.7036801485373441,0.00013544077790082607,0.2953134166970269
85486,0.012818746351992016,0.7522607114091346,0.0012836684635276323,0.23363687377534548
85487,0.7455057656775513,0.02720637767628832,0.16350891413109023,0.06377894251507032
85488,0.006085164409368288,0.7286653213422486,0.0015261278369201434,0.26372338641146303
85489,0.7263697257653218,0.023220902290873254,0.15456407232209243,0.09584529962171276
85490,0.7291242700605075,0.023280462318736116,0.15228801403856754,0.09530725358218883
85491,0.7619458205121059,0.019145941383455406,0.18062757958901168,0.03828065851542702
85492,0.09235565850455656,0.32462892184582703,0.018881442887545414,0.5641339767620711
85493,0.01904859998126135,0.48216273047492825,0.0035676056377244793,0.49522106390608595
85494,0.7655606147891688,0.02208561688117317,0.09716341209007752,0.11519035623958038
85495,0.7258260792964508,0.020388559241875766,0.13919235692820064,0.11459300453347313
85496,0.0002391503985535947,0.8304427742712848,4.772661045829112e-05,0.16927034871970364
85497,0.012960571603704,0.5989831246187344,0.0035747215665436283,0.3844815822110182
85498,0.5401095721110318,0.19580038831549199,0.05435032416982755,0.20973971540364908
85499,0.7827547485945278,0.006276584875588997,0.18080686703538748,0.03016179949449579
85500,0.767182140888223,0.013623219729591816,0.13801524217594485,0.08117939720624036
85501,0.7795532932219015,0.009061288258205399,0.15947605770870307,0.051909360811189825
85502,0.6141997913845617,0.056744492126586846,0.06759797227907406,0.2614577442097774
85503,0.0062961956115608906,0.562211709366345,0.0009727885875406916,0.4305193064345538
85504,0.21455018086828406,0.3510803396761148,0.024079047367447794,0.4102904320881536
85505,0.007629362237913982,0.5534348985105,0.0013633585207647422,0.4375723807308212
85506,0.043801688093219535,0.5364387635912334,0.010229044683754506,0.40953050363179283
85507,0.06711052115243585,0.3827542296793819,0.012915995890287742,0.5372192532778944
85508,0.5070086038800544,0.14078743894073667,0.13476425977158196,0.21743969740762673
85509,0.006159835910586647,0.671925257980462,0.0011493320858420074,0.3207655740231092
85510,0.0015077289443513758,0.6699684160856544,0.00023997519737344706,0.3282838797726209
85511,0.7513806972207057,0.01685847011912127,0.15973410849332728,0.07202672416684602
85512,0.6941266443780674,0.05494157546528674,0.10403226822813288,0.14689951192851333
