id,Classic,Deal,Flex,Saver
84107,0.1291894077125181,0.5235677159028661,0.038835940773556885,0.30840693561105903
84108,0.03721084517963182,0.6486900126248006,0.00855361193245635,0.3055455302631112
84109,0.6052374482748896,0.06284685862328715,0.1146046408566751,0.21731105224514832
84110,0.2836569728203125,0.35644999316003184,0.0546159384456384,0.30527709557401733
84111,0.002450289381871011,0.8281424199424893,0.004154388412219624,0.16525290226341993
84112,0.49188824872886927,0.1784331884458101,0.06572702871755301,0.2639515341077676
84113,0.34063219947586215,0.265700991595257,0.09335726409807836,0.30030954483080263
84114,0.2859552095909389,0.3868809039715581,0.039055716974841816,0.28810816946266116
84115,0.5391834490339908,0.09919332880386716,0.1864856144648493,0.17513760769729267
84116,0.6416670966257954,0.06688531276099247,0.10775086135161616,0.183696729261596
84117,0.022373172625454497,0.7387341533874963,0.009393525227537858,0.22949914875951136
84118,0.6353609221975278,0.05131287622884559,0.14457989467428703,0.16874630689933953
84119,0.0012457966419940653,0.7746360610300362,0.0008556780267007513,0.22326246430126895
84120,0.00304956616949268,0.7581741618550061,0.002111692359862558,0.23666457961563872
84121,0.0014151141346263533,0.7671932076082258,0.0009176349022294444,0.23047404335491822
84122,0.5524615947668582,0.13365603330524406,0.06725903822227954,0.24662333370561812
84123,8.292016049125322e-06,0.7664387247776888,2.1843759326975755e-05,0.23353113944693507
84124,0.011191807775195774,0.8008142445590511,0.006752620610779627,0.18124132705497348
84125,0.5912135680729269,0.05681707748972971,0.16048801905316745,0.19148133538417583
84126,0.10551647410449963,0.5869189046491048,0.01825101543188666,0.28931360581450877
84127,0.6073886839539833,0.06653511061410448,0.11660875059777975,0.20946745483413243
84128,0.6038675516441481,0.09255704452298981,0.07914174874628684,0.22443365508657537
84129,0.5989488330867839,0.052212820546308394,0.18652793212731159,0.16231041423959622
84130,0.1189959050483452,0.5667432230335454,0.03143938936669964,0.28282148255140993
84131,0.5402615561366918,0.10212171196260648,0.1743000275591191,0.18331670434158273
84132,0.1412154332695591,0.5470021567332913,0.025626280602014617,0.28615612939513485
84133,0.006824009707177555,0.7591330865210598,0.00221743441663942,0.23182546935512333
84134,0.06670283684434672,0.5793067971702905,0.01862150376199041,0.3353688622233723
84135,0.3548292449455382,0.26550754862262554,0.050531924492603186,0.32913128193923313
84136,0.05917329868486578,0.6034213485841273,0.01197649355162978,0.3254288591793772
84137,0.6370002072120208,0.05392942148825715,0.1400213959170799,0.16904897538264219
84138,0.6280507892619934,0.04162355847254928,0.15620440960024712,0.17412124266521017
84139,0.6380472204860039,0.05580611200014608,0.13691178699568704,0.16923488051816307
84140,0.0003927882029800579,0.7747235621397802,0.00027539232380952705,0.22460825733343023
84141,0.5559399269799583,0.13376510853602297,0.0719442882666623,0.23835067621735637
84142,0.07690070885523395,0.6649749194859284,0.022427497672721352,0.23569687398611633
84143,0.0010192239736727072,0.7611895459686946,0.0006789462463368985,0.2371122838112958
84144,0.0768772175174662,0.648591606977307,0.013559050825813962,0.2609721246794128
84145,0.5798314977317203,0.08177370765446655,0.1045895758378169,0.2338052187759963
84146,0.58429598617698,0.05711147371971297,0.21140030969271112,0.1471922304105959
84147,0.4437774737035841,0.2057579661575754,0.06921195949408392,0.28125260064475655
84148,0.012606184940793474,0.7147696373036782,0.0039651723616605855,0.26865900539386767
84149,0.44874633312213513,0.20740274533119604,0.047437889665737504,0.2964130318809314
84150,0.0014914404579959614,0.8287952324532829,0.002079855558090775,0.16763347153063035
84151,0.611841095813613,0.09282086042958071,0.10147119810177228,0.19386684565503384
84152,0.21569089203836345,0.39865391176758436,0.040994514678240744,0.34466068151581153
84153,0.6070707014001548,0.0854413399313062,0.09034990526154921,0.21713805340698974
84154,0.6106590226298277,0.08520809655657108,0.10243759866541337,0.20169528214818774
84155,0.6239103017628207,0.0777112506285248,0.11777888807288225,0.1805995595357724
84156,0.5339805604151282,0.16414621667073395,0.10512143437627822,0.19675178853785968
84157,0.00057078025860044,0.7665374723313632,0.000324662129960857,0.23256708528007558
84158,0.05024480272579554,0.6743662756890141,0.010596450035464415,0.264792471549726
84159,0.6314836293380865,0.06961260694924011,0.07155733370711866,0.22734643000555474
84160,0.06594598171257576,0.6940007943920723,0.02012318846156694,0.21993003543378484
84161,0.5404156944447813,0.10410200662470266,0.08517771365550676,0.2703045852750092
84162,0.00012806888973403824,0.7594239782721116,0.00021362483207577998,0.2402343280060787
84163,0.557436000945793,0.1287511884732702,0.0747266163789983,0.2390861942019386
84164,0.4836725164696051,0.12990364815803943,0.17747391547949895,0.20894991989285658
84165,0.6257137065239354,0.04248405251367113,0.1381642639953165,0.19363797696707696
84166,0.5759474362787509,0.11384494703794756,0.07879140048476509,0.2314162161985365
84167,0.5684208353005809,0.11749040103065264,0.06682811465324341,0.24726064901552317
84168,0.5851751086059613,0.11337416038290167,0.10176112798092803,0.19968960303020894
84169,0.029148253730501412,0.72475970525794,0.005130956122261629,0.24096108488929688
84170,0.0012004014502376848,0.764320641539178,0.0007889422964061458,0.23369001471417808
84171,0.05082578393264494,0.6885647113386011,0.03288566218462639,0.2277238425441275
84172,0.04808018526251457,0.6885409968334443,0.026192653084555564,0.23718616481948568
84173,0.6151109629703592,0.055113833990128175,0.11998285679220988,0.20979234624730278
84174,0.32399568915417254,0.2669353984202413,0.04605006256927085,0.36301884985631533
84175,0.411131585241896,0.19869818639856376,0.14434222464782165,0.24582800371171856
84176,0.33927017008945337,0.31847273988533936,0.04068467173825853,0.3015724182869487
84177,0.3419782912526682,0.3240505916869679,0.042787067188541264,0.2911840498718225
84178,0.038019656868787784,0.735549076355106,0.011906023160734629,0.21452524361537162
84179,0.6312216514738948,0.0803975763510955,0.1290841240441855,0.15929664813082434
84180,0.07150119489416822,0.5972778819791223,0.015558534149230575,0.3156623889774789
84181,0.002115908753173675,0.8083866078051261,0.0021978686683031845,0.18729961477339693
84182,0.5560793623222221,0.08578224979023735,0.08825681783159232,0.26988157005594826
84183,0.01033553747018273,0.7442917877021729,0.002645311072530924,0.2427273637551136
84184,0.5928688684714232,0.05973889003707638,0.15548927191412965,0.19190296957737082
84185,0.2807352705673281,0.31814779383654374,0.07776332913801337,0.3233536064581148
84186,0.011820249444788553,0.7433913484729742,0.002691462128082629,0.2420969399541547
84187,0.26622165260577635,0.41705217681578166,0.04264512504871373,0.27408104552972834
84188,0.14864353397218946,0.5007808398382642,0.06974310272305542,0.2808325234664909
84189,0.606080870467243,0.09445512179824304,0.0829620490417146,0.21650195869279926
84190,0.4943799123927895,0.19600316225355527,0.11422821584092789,0.19538870951272735
84191,0.4790528536052492,0.18866114491994046,0.05322510786528091,0.2790608936095294
84192,0.3148523068780918,0.2943445002457038,0.05953721453524395,0.3312659783409605
84193,0.2900775765188858,0.3081827958997909,0.039443777484964984,0.3622958500963582
84194,0.6277016302162766,0.06988760507575623,0.1500238383867571,0.15238692632121012
84195,0.018262490746007082,0.7592738612730673,0.0061681990232892465,0.21629544895763642
84196,0.5362263394970697,0.1252859629062249,0.11317367130231704,0.22531402629438846
84197,0.002575291722776509,0.785015043929801,0.0012766281594073507,0.21113303618801516
84198,0.15850070674280006,0.5186545913463749,0.02426661676629532,0.2985780851445297
84199,0.6398340398977863,0.0693304032974622,0.09291971420862966,0.19791584259612197
84200,0.08470760229495974,0.5601061246415951,0.028995930911360827,0.3261903421520843
84201,0.5567060111964601,0.13124231434808345,0.07332557320719414,0.23872610124826224
84202,0.5873238201901204,0.08745775974507423,0.14789277721247943,0.1773256428523259
84203,0.06478718045953726,0.6957252868051996,0.013065370921288347,0.22642216181397487
84204,0.5949766356468956,0.06440422520999625,0.15597015640843664,0.18464898273467154
84205,0.6017591309046626,0.09701730983015229,0.14417920224973044,0.15704435701545455
84206,0.03302233926380081,0.686900370706629,0.009556162734915528,0.2705211272946546
84207,0.3027511605992359,0.28304055221350816,0.0738124759095907,0.34039581127766516
84208,0.04025920158610881,0.7065590129989213,0.012949424874379811,0.2402323605405901
84209,0.016896635263953918,0.785371538952724,0.007652259340415945,0.19007956644290613
84210,0.6192068461446354,0.08003565288201318,0.09061567621237393,0.2101418247609774
84211,0.3316276198284691,0.25539874428828907,0.07903659908388912,0.33393703679935266
84212,0.0003081751956670819,0.8144545901415438,0.000783524826768451,0.18445370983602066
84213,0.0025229086731459556,0.7799213049879381,0.0011491736365995995,0.2164066127023163
84214,0.0012485219323400314,0.818876215951767,0.001455820474699621,0.17841944164119328
84215,0.6270702401718059,0.03147654897119685,0.12264111732725105,0.21881209352974626
84216,0.5450383094318317,0.14378552808711711,0.0581068091115022,0.253069353369549
84217,0.5785677928976523,0.11457469887936722,0.08360175751638851,0.22325575070659204
84218,0.0020264427853878587,0.8301407981358511,0.002659061130838093,0.16517369794792297
84219,0.6119513099940058,0.08995334357017241,0.10410903618188593,0.1939863102539357
84220,0.6045123315020288,0.05642423482892101,0.13833644541735238,0.20072698825169788
84221,0.6089339676073525,0.06637615030611946,0.13087224481500406,0.193817637271524
84222,0.16945169950558503,0.5257821505163295,0.026473701029232584,0.2782924489488531
84223,0.1224681859648812,0.5117657691655795,0.03082522133897469,0.33494082353056454
84224,0.6069316930423883,0.0974283299100162,0.09689354467073273,0.19874643237686276
84225,0.0012004014502376848,0.764320641539178,0.0007889422964061458,0.23369001471417808
84226,0.16823110868232355,0.45673667681120017,0.029336695285765834,0.3456955192207104
84227,0.6370002072120208,0.05392942148825715,0.1400213959170799,0.16904897538264219
84228,0.002969312129571237,0.7837584077741253,0.0014044070575996636,0.21186787303870377
84229,0.5191464562531269,0.13911935406038822,0.04609814467441706,0.29563604501206786
84230,0.1745446588669422,0.510401052642637,0.023713060687511615,0.2913412278029091
84231,0.002209125767699851,0.7715343418768901,0.0015266986193907715,0.22472983373601935
84232,0.2039364774390581,0.4767521533762134,0.049676549912709374,0.26963481927201916
84233,0.5559399269799583,0.13376510853602297,0.0719442882666623,0.23835067621735637
84234,0.5631062997526214,0.11830034614131416,0.08650492351735965,0.23208843058870487
84235,0.0010192239736727072,0.7611895459686946,0.0006789462463368985,0.2371122838112958
84236,0.008920029260441055,0.7482543502913538,0.002390636049303188,0.2404349843989021
84237,0.030276905318031892,0.7212584298665102,0.010585684376937304,0.2378789804385205
84238,0.5912135680729269,0.05681707748972971,0.16048801905316745,0.19148133538417583
84239,0.4738577168727077,0.200859833964421,0.07118936728626363,0.25409308187660773
84240,0.09986495754687168,0.5592696550685378,0.014274456327332433,0.3265909310572582
84241,0.03643138193238616,0.7045630934772164,0.00791595266294457,0.25108957192745296
84242,0.61303392041674,0.09163951046244564,0.10879029669582897,0.18653627242498527
84243,0.5994397828935116,0.04848712558342228,0.16051575937687856,0.19155733214618767
84244,0.5994832925300487,0.0839926232340495,0.07543758767595017,0.2410864965599516
84245,0.31420050283712797,0.266738408531154,0.05875193254923438,0.3603091560824835
84246,0.04318621884956206,0.6707399091585756,0.016721598922370906,0.2693522730694915
84247,0.6125016564683319,0.048992987197667176,0.13734201252058234,0.20116334381341863
84248,0.6171517234609754,0.04029349486759966,0.14127261583402811,0.20128216583739686
84249,0.0026223991942789333,0.7995181023116176,0.0012058756050799498,0.1966536228890235
84250,0.008243761330523366,0.7637448715116467,0.005917349139303557,0.22209401801852624
84251,0.07223434435018412,0.6245026215528487,0.026511945105811525,0.2767510889911555
84252,0.5275815395994196,0.14951845874471434,0.0597878067455369,0.26311219491032917
84253,0.3714308234717805,0.2325641555981495,0.0658119984178824,0.3301930225121877
84254,0.026252502951681356,0.681010471256324,0.009848556540092479,0.2828884692519022
84255,0.008707798993460093,0.7306072888990722,0.004345896755696642,0.2563390153517711
84256,0.5680851275283662,0.08437838757298538,0.12203035707996518,0.22550612781868318
84257,0.5386411094868172,0.13798847078885604,0.052590759846656045,0.27077965987767066
84258,5.389988286723167e-07,0.7677950788138191,4.550997630146761e-06,0.23219983118972204
84259,0.00018445584532592553,0.7875030087278873,0.0003190869023771129,0.2119934485244096
84260,0.08800883261338537,0.5847708171005144,0.013869793298071729,0.3133505569880286
84261,0.44894828573576395,0.2388494238212253,0.07128380392835076,0.24091848651466008
84262,0.5932234616864651,0.0639967673825517,0.12610164749289088,0.21667812343809228
84263,0.0012986644794213578,0.7774547255122628,0.0014287651881267633,0.21981784482018907
84264,0.6160892949623052,0.08949177492289226,0.07734098973453185,0.2170779403802706
84265,0.07369322887379806,0.6543510319430232,0.01423346683628885,0.2577222723468897
84266,0.604101501990531,0.06517106294027823,0.13185393383583335,0.19887350123335745
84267,0.6298994703314978,0.0627794459784998,0.11095273743895802,0.19636834625104427
84268,0.6266048142178566,0.05895543396834239,0.10311609998824543,0.2113236518255555
84269,0.022510993218022628,0.7468691505460079,0.008941353277996495,0.22167850295797312
84270,0.3481287490675403,0.3321846074830868,0.04797915051106464,0.2717074929383081
84271,0.5958480234459579,0.04508699419330397,0.1760476996792096,0.1830172826815286
84272,0.604202451755288,0.04156817808011969,0.212326091922243,0.14190327824234925
84273,0.6398661574843737,0.07904266003684725,0.08357366533019278,0.19751751714858642
84274,0.09358577605041794,0.5626226076346198,0.027246361543111722,0.31654525477185047
84275,0.09637975104090224,0.5563428088903852,0.019380166488708835,0.32789727358000365
84276,0.029257101458342247,0.7320417693736121,0.00987218471306511,0.22882894445498056
84277,0.4836725164696051,0.12990364815803943,0.17747391547949895,0.20894991989285658
84278,0.06643675194356097,0.6534986850676944,0.01405210645628132,0.2660124565324633
84279,0.6010673971272519,0.10251898473268353,0.11099048298322829,0.18542313515683614
84280,0.6019465340541279,0.05245319808311029,0.13740426434209518,0.20819600352066658
84281,0.3327606775798949,0.2920529051772016,0.08182019877466132,0.29336621846824223
84282,0.6011066022619385,0.09506820562676974,0.08194761624995237,0.2218775758613395
84283,0.05084021832192661,0.670214850359427,0.011090544667253982,0.26785438665139244
84284,0.0018812729350793976,0.7649608436703691,0.0011102059165810938,0.2320476774779703
84285,0.3621973085928957,0.2148450355354505,0.05763545675589248,0.3653221991157613
84286,0.6382453144417809,0.07013703703625081,0.08648275624807238,0.20513489227389595
84287,0.617851844052891,0.03542097041863979,0.16231295826608502,0.18441422726238413
84288,0.567182917704289,0.07355746115333289,0.1839862445647895,0.1752733765775887
84289,0.01071905782969922,0.7800459281628818,0.010643657581299986,0.19859135642611908
84290,0.3905648128868066,0.2940204947945251,0.06276352486369208,0.2526511674549762
84291,0.18392155513189856,0.4805326806838565,0.028749253947822292,0.3067965102364227
84292,0.5692899006638026,0.13154747763105656,0.1006479484892537,0.19851467321588717
84293,0.5518227904453228,0.09224703042009741,0.07757746405282513,0.27835271508175463
84294,0.010520594767797826,0.7975825302916092,0.005288578534642874,0.18660829640595017
84295,0.10409754191112827,0.5461633294339021,0.026000274533396574,0.323738854121573
84296,0.11895650758266267,0.49838656352791594,0.027157884174944878,0.3554990447144766
84297,0.5931343332710579,0.03943149781515975,0.2262921890803059,0.14114197983347657
84298,0.5129603678606848,0.12385880315149787,0.07708788429631622,0.2860929446915011
84299,0.6378271829515443,0.060026423179855445,0.15244219561097483,0.14970419825762532
84300,0.6222209766278428,0.037489731518523674,0.17423239907760818,0.16605689277602523
84301,0.6132504675945443,0.03151239631928996,0.19114834233115985,0.16408879375500596
84302,0.21080622519462897,0.48970827389073396,0.055630753907082255,0.24385474700755483
84303,0.386454725261041,0.21944554694957585,0.05616403956557742,0.33793568822380565
84304,0.0013636430426916032,0.8023713874593116,0.001263524832779999,0.19500144466521682
84305,0.0013153168067143782,0.8003870953189159,0.0009073732813151376,0.1973902145930546
84306,0.08829586128790977,0.6157336243552587,0.022966195013974344,0.2730043193428571
84307,0.16670201786223432,0.4692783174327792,0.020090559518378404,0.3439291051866082
84308,0.0894153610779537,0.6165421705832176,0.015195312956899146,0.2788471553819295
84309,0.6003222743050022,0.09004737154353268,0.11630009676195631,0.19333025738950885
84310,0.0016326199547359122,0.7560633584000158,0.0011488326303167131,0.24115518901493155
84311,0.49595136754294095,0.14534078225163202,0.11407348357288626,0.2446343666325408
84312,0.5404156944447813,0.10410200662470266,0.08517771365550676,0.2703045852750092
84313,0.3682164302170557,0.2420611742936026,0.06239082062552743,0.32733157486381426
84314,0.6236677011663097,0.037698789365434415,0.16547079990455735,0.17316270956369859
84315,0.6214953602295388,0.03584708733797282,0.1168677056092323,0.2257898468232562
84316,0.2088275397575752,0.43644470747396036,0.08421083145574072,0.27051692131272376
84317,0.6252068862405881,0.03286817193257706,0.18132815832180554,0.16059678350502923
84318,0.01058364850579453,0.7955968310464228,0.005088509524209309,0.1887310109235734
84319,0.04534789333367578,0.6765134684976334,0.008637341126949043,0.26950129704174175
84320,0.24678850242748585,0.38386360453180074,0.04608484803922074,0.3232630450014927
84321,0.5975727311700161,0.06738930543517166,0.08472241224897867,0.25031555114583376
84322,0.5998377102157025,0.049572141657557835,0.16656739004960594,0.18402275807713375
84323,0.6213107774016978,0.07511907471855442,0.15714829434680722,0.14642185353294054
84324,0.22610756224052522,0.4173166512750245,0.03662620242735221,0.31994958405709806
84325,0.01536915778219355,0.7216791199989684,0.0031138557766105792,0.2598378664422275
84326,0.10795515063142071,0.6006499017361228,0.025426223757343977,0.2659687238751127
84327,0.6034087797884482,0.0392762759336795,0.20951300791752875,0.14780193636034358
84328,0.3850978533272328,0.23144517133672746,0.08270234414136153,0.30075463119467827
84329,0.22363620863092593,0.38732827511168133,0.06352524613273745,0.32551027012465533
84330,0.17680154666900985,0.5156883761206102,0.025275282843766993,0.28223479436661286
84331,0.555137914777902,0.1363194189221123,0.07058266677118624,0.23795999952879948
84332,0.00014275267632175785,0.7580105562240996,0.0001954881702607276,0.24165120292931794
84333,0.0831124599467903,0.5775924094630411,0.01737611363800032,0.3219190169521682
84334,0.5735170568926433,0.12311089488714094,0.07313636004487048,0.2302356881753453
84335,0.1938480748370532,0.5182766708263442,0.02508397985725431,0.26279127447934836
84336,0.5768715953751005,0.07081993429458236,0.10987824747353007,0.24243022285678706
84337,0.5809536845215145,0.06645393524392709,0.14472093394310145,0.20787144629145696
84338,0.0013513837690224734,0.7597396014280723,0.0008191793660099224,0.2380898354368953
84339,0.5849835692550219,0.055579235836842295,0.20560992054796873,0.15382727436016705
84340,0.5887631199548536,0.10470428947560327,0.07498738546903749,0.23154520510050566
84341,0.5958480234459579,0.04508699419330397,0.1760476996792096,0.1830172826815286
84342,0.6045877549330264,0.05619234343731768,0.14637400984869053,0.1928458917809653
84343,0.6067938677720451,0.0887795701224706,0.0874947024552306,0.21693185965025372
84344,0.07810421082307593,0.6224651699549627,0.03041754724552437,0.269013071976437
84345,0.4012429572885434,0.26627594853417735,0.07281622136135912,0.25966487281592004
84346,0.0209641631537943,0.7203686056713762,0.01140307645623546,0.247264154718594
84347,0.5294625120401514,0.18027863339069458,0.09536939076587007,0.19488946380328384
84348,0.01900588820707261,0.7190168964791415,0.004286486492931758,0.2576907288208541
84349,0.6297998853036703,0.04280886093138834,0.1458502909925252,0.1815409627724163
84350,0.6082019038696315,0.03003515354357326,0.23385427756337437,0.127908665023421
84351,0.1488017459712007,0.5264256113889905,0.021648833871866842,0.30312380876794204
84352,0.19130140561637046,0.4896486895788721,0.024381115086714877,0.29466878971804267
84353,0.08800883261338537,0.5847708171005144,0.013869793298071729,0.3133505569880286
84354,0.011268760261308738,0.7638637378637809,0.00390944331077089,0.22095805856413933
84355,0.5981348632163507,0.10512682574532069,0.09645874017151304,0.20027957086681578
84356,0.588495545416679,0.054633408222702684,0.1812957562755436,0.1755752900850746
84357,0.6094464018492378,0.059243461840007575,0.08913784802321992,0.2421722882875346
84358,0.6165959864623428,0.0858710505379931,0.08015271413822822,0.2173802488614359
84359,0.03855144965140125,0.6748111914850441,0.010679540542244475,0.2759578183213101
84360,0.6253806841446762,0.08650415625069428,0.12828486285617222,0.15983029674845742
84361,0.6062989730453576,0.09329765763286539,0.06083626012216704,0.23956710919961002
84362,0.14731751502181584,0.483607372554061,0.02655934346469539,0.3425157689594278
84363,0.6239013002627323,0.05460066196249195,0.10263490701183622,0.2188631307629394
84364,0.0018353294581800119,0.8094492479743807,0.0019985338166910544,0.1867168887507483
84365,0.5511001262723517,0.13582602008271358,0.09823665565535564,0.2148371979895791
84366,0.002969312129571237,0.7837584077741253,0.0014044070575996636,0.21186787303870377
84367,0.0013513837690224734,0.7597396014280723,0.0008191793660099224,0.2380898354368953
84368,1.351033290750587e-05,0.7896776722133948,4.254473082145095e-05,0.2102662727228763
84369,0.3742600733906098,0.28394342492028907,0.03253244164774032,0.30926406004136076
84370,0.034574487470015694,0.7381340633669127,0.010905469769602306,0.2163859793934694
84371,0.0020323849859165007,0.8296043194675354,0.0027420290649708243,0.16562126648157732
84372,0.06125812802243599,0.6356134845919105,0.02250748268162972,0.2806209047040237
84373,0.6255820155374863,0.07428015479594408,0.09124592122986924,0.20889190843670039
84374,0.6380030399180452,0.05862227445731591,0.1055177267370555,0.1978569588875834
84375,0.6377686854882315,0.06386816987117853,0.09309003674536814,0.2052731078952219
84376,0.14275452749498685,0.5209182769146549,0.015673380866778764,0.32065381472357946
84377,2.6566234561775096e-05,0.8282601559673224,0.0001134701864598328,0.1715998076116561
84378,0.6115255848943879,0.027757616769067517,0.21527869778760642,0.14543810054893816
84379,0.5790304038190364,0.06271388449877124,0.17519496106236415,0.18306075061982813
84380,0.5922077634233436,0.06488694863810492,0.11782836405478739,0.22507692388376435
84381,0.5947132264098989,0.10118991404474298,0.0880460218746583,0.2160508376706998
84382,0.4976535637210046,0.1342171160154277,0.12252908836427558,0.24560023189929212
84383,0.5958480234459579,0.04508699419330397,0.1760476996792096,0.1830172826815286
84384,0.6198636754482197,0.07130424827738495,0.1626313619290032,0.14620071434539206
84385,0.317890549642546,0.36238347448658265,0.0444692995997272,0.27525667627114425
84386,0.06632489528782202,0.6648938835792532,0.012171289657339199,0.2566099314755857
84387,0.3747226272423609,0.2858980408259606,0.07152172824650539,0.26785760368517314
84388,0.5048857416841546,0.1203471169824838,0.09170324998049101,0.28306389135287074
84389,0.2004259883112239,0.445556942081167,0.06886959416215768,0.2851474754454515
84390,0.0018372468912433056,0.7613772214789163,0.001048290601213603,0.23573724102862675
84391,0.07204492127100877,0.6681406532652192,0.017179144304551495,0.2426352811592205
84392,6.446556322252951e-05,0.8034626448120623,0.00021347750696458577,0.19625941211775064
84393,0.13541140242848673,0.5666993862169273,0.04366456676047933,0.2542246445941066
84394,0.0017945018146058207,0.7577545915104414,0.0009899640400767005,0.23946094263487594
84395,0.2544443584598929,0.4463107768632457,0.05491053793749252,0.24433432673936886
84396,0.08800883261338537,0.5847708171005144,0.013869793298071729,0.3133505569880286
84397,0.5917986096843281,0.048439251081522625,0.2121128984796376,0.14764924075451186
84398,0.5088923154244405,0.15891475882778267,0.09126835779143042,0.24092456795634654
84399,0.3429329546548554,0.2966941374500393,0.0634020461174374,0.2969708617776679
84400,0.6382453144417809,0.07013703703625081,0.08648275624807238,0.20513489227389595
84401,0.6143388521166572,0.050721899909143574,0.09500035058676766,0.2399388973874316
84402,0.6157732201084443,0.07608901791404628,0.06888217676316868,0.2392555852143408
84403,0.5537935838732952,0.10870828422983914,0.14834600256510586,0.18915212933175987
84404,0.3661369989540207,0.31505100199342695,0.07011385491614365,0.2486981441364086
84405,0.607535671471868,0.02835232518104608,0.2308896126035185,0.13322239074356726
84406,0.0017945018146058207,0.7577545915104414,0.0009899640400767005,0.23946094263487594
84407,0.5854883007903955,0.054688769442396604,0.1635419340311126,0.1962809957360954
84408,0.6009119565698653,0.08753619058847188,0.12578562424922543,0.18576622859243738
84409,0.10208544513165516,0.5418537331316324,0.025798989079620055,0.33026183265709236
84410,0.6132874086037824,0.08553051522857558,0.14289184757350573,0.15829022859413627
84411,0.6033925261007919,0.06255392123452565,0.18404963405181188,0.15000391861287063
84412,0.611470273208638,0.08111916023258682,0.15597405318063684,0.15143651337813843
84413,0.048290827518751335,0.6340491164732731,0.01437833933174795,0.3032817166762277
84414,0.00015345175188277894,0.8218135823909105,0.0003029254491447706,0.17773004040806187
84415,0.16823110868232355,0.45673667681120017,0.029336695285765834,0.3456955192207104
84416,0.6222209766278428,0.037489731518523674,0.17423239907760818,0.16605689277602523
84417,0.5275815395994196,0.14951845874471434,0.0597878067455369,0.26311219491032917
84418,0.07150119489416822,0.5972778819791223,0.015558534149230575,0.3156623889774789
84419,0.0903295320853309,0.6004660285120622,0.022448172221261102,0.28675626718134584
84420,0.5744358022856084,0.058772416191323104,0.19975534684263463,0.16703643468043392
84421,0.011396434671719064,0.717708766616251,0.004535757837655472,0.26635904087437445
84422,0.5929816640000902,0.09686808077920186,0.08581247560713955,0.22433777961356835
84423,0.5993948202113912,0.10033598720023364,0.06886679767699089,0.2314023949113842
84424,0.606080870467243,0.09445512179824304,0.0829620490417146,0.21650195869279926
84425,0.6050498177696189,0.057234764162903136,0.15243496074316792,0.1852804573243101
84426,0.611841095813613,0.09282086042958071,0.10147119810177228,0.19386684565503384
84427,0.60402566150109,0.056281608012778754,0.16209203571324982,0.17760069477288123
84428,0.6000278423568184,0.05554485416460771,0.11114222830080871,0.23328507517776523
84429,0.0005830731768543324,0.7706167255963445,0.0003430300433301884,0.2284571711834709
84430,0.6237669893869768,0.07734789718378768,0.1391875889924999,0.1596975244367356
84431,0.14377564087473266,0.5249757326764032,0.025006309442577392,0.30624231700628685
84432,0.5530764765333795,0.08728043215867186,0.13384870070087435,0.22579439060707415
84433,0.5508640034390246,0.1600801847213947,0.10042731622333119,0.18862849561624953
84434,0.6405838645052182,0.06557307818148647,0.10307473668239546,0.19076832063089977
84435,0.6370002072120208,0.05392942148825715,0.1400213959170799,0.16904897538264219
84436,0.07773571979467019,0.558864057492959,0.020827276133344015,0.34257294657902687
84437,0.6367390772214395,0.03958173216825955,0.14029636665287945,0.18338282395742153
84438,0.07204492127100877,0.6681406532652192,0.017179144304551495,0.2426352811592205
84439,0.08674788163504109,0.635096287046568,0.02191929645162906,0.2562365348667618
84440,0.002894702355404167,0.7602195923003782,0.0014834589560988594,0.2354022463881188
84441,0.5968329392591636,0.07058385627112158,0.1317390173568713,0.20084418711284355
84442,0.58447842834802,0.09516459975124072,0.07149689680018795,0.24886007510055144
84443,0.5898802269677359,0.06194360860959956,0.11482182034056117,0.23335434408210326
84444,0.5784735067295996,0.10472308637560795,0.06106763473177743,0.2557357721630149
84445,0.06394415080611142,0.5914169581177932,0.01160507330321629,0.33303381777287927
84446,0.6130099551556428,0.08816391237709012,0.11219540766863749,0.1866307247986296
84447,0.3094106974647819,0.28869033605674027,0.08355365823938171,0.3183453082390961
84448,0.206963414982649,0.4345854222229838,0.02156813098621403,0.33688303180815315
84449,0.13356864557480136,0.45588100106979235,0.027065567899333835,0.3834847854560725
84450,0.14194367631906374,0.5352015978462804,0.03740668986781434,0.28544803596684143
84451,0.1409789139831776,0.5940823667063085,0.040532026295230505,0.22440669301528332
84452,0.6277985291995507,0.042759587937814744,0.11021903592972346,0.21922284693291125
84453,0.6398340398977863,0.0693304032974622,0.09291971420862966,0.19791584259612197
84454,0.6376536491187671,0.05531457418639369,0.11663751738316835,0.1903942593116708
84455,0.6353609221975278,0.05131287622884559,0.14457989467428703,0.16874630689933953
84456,0.3858588350417235,0.29542887903939513,0.057878841822554546,0.2608334440963268
84457,0.5736200635162466,0.12524356165878858,0.12497599211248683,0.17616038271247797
84458,0.10262334896822722,0.5801188638698765,0.025479127060551544,0.2917786601013448
84459,0.43500052953391466,0.24326620834336418,0.05612403898865226,0.2656092231340688
84460,0.5922077634233436,0.06488694863810492,0.11782836405478739,0.22507692388376435
84461,0.44874633312213513,0.20740274533119604,0.047437889665737504,0.2964130318809314
84462,0.4940956256976622,0.190845945493033,0.11085629908454928,0.20420212972475557
84463,0.2868998237456694,0.3829590016025722,0.06033107746838086,0.2698100971833777
