id,Classic,Deal,Flex,Saver
83025,0.0355459997897238,0.39997544585977,0.0017944230798384538,0.5626841312706674
83026,0.9074665062317132,0.0009951840603344081,0.08580930394813005,0.005729005759822051
83027,0.00045438816559822444,0.9690462988466805,0.00026818854086159416,0.030231124446859867
83028,2.316331027905828e-06,0.9597670860308052,2.5546624602145544e-07,0.0402303421719207
83029,0.012708090047440437,0.6284506606504106,0.005083666377733505,0.3537575829244155
83030,0.0002854560495147861,0.7789010269752232,1.8584087367572587e-06,0.22081165856652485
83031,0.046904467392976136,0.4633203207313521,0.0019635664224234585,0.4878116454532483
83032,0.12396005111443643,0.321557320511357,0.04900819845982175,0.5054744299143848
83033,0.8005847385888444,0.005956869379767105,0.18210415891424875,0.011354233117139567
83034,0.007654294409271032,0.5515147522454561,0.00016067153271072477,0.44067028181256196
83035,0.7829674146235015,0.0139034184859884,0.13336560100809536,0.06976356588241481
83036,0.026202957641534796,0.7022069754213703,0.003403969798662564,0.2681860971384321
83037,0.16018483874711786,0.027546702689844885,0.7953265538537184,0.016941904709318972
83038,0.8568751361086261,0.03052403736998734,0.04674743647618888,0.06585339004519772
83039,0.0011561185362658401,0.682319251723831,0.0004595412096693524,0.3160650885302338
83040,0.9065457739392652,0.0016940025912477142,0.08519966068546495,0.006560562784022107
83041,0.18685572574680936,0.22059017746985363,0.02021664695973568,0.5723374498236011
83042,0.01743950525516196,0.5602760179298959,0.001105943527906586,0.4211785332870359
83043,0.5736849297542443,0.06384590185860364,0.06548880641449627,0.29698036197265576
83044,5.2462702686908504e-06,0.9510989748038052,1.2396009282333768e-06,0.048894539324997904
83045,0.006155374994794249,0.6107814743359524,0.0002090004759996774,0.38285415019325386
83046,0.0002360220666204152,0.978132377424362,0.0001404311844916255,0.021491169324525893
83047,0.0002160395457544497,0.9791255592798381,0.00012866093845149263,0.020529740235955853
83048,5.954881937965625e-06,0.949596754739589,5.460852537612175e-07,0.05039674429321893
83049,0.04920012334698439,0.6694790491544866,0.037255558883257524,0.24406526861527167
83050,0.0021361696096645648,0.6711611152796032,0.00016704283751435843,0.3265356722732176
83051,5.9029638057871765e-06,0.9515670094588901,4.791955615520573e-07,0.04842660838174275
83052,0.7920949143909725,0.025332116697696302,0.08038606273797334,0.10218690617335811
83053,0.6119272896459299,0.08045492659359288,0.11953681627377691,0.1880809674867007
83054,0.022823396105735548,0.6001418760953868,0.0007320357610105265,0.3763026920378671
83055,0.14490478336416884,0.23036824242094994,0.011071810353878296,0.6136551638610025
83056,0.8030038598322344,0.007238509067902625,0.14069048090977213,0.049067150190090905
83057,0.6780039987296915,0.04810361902840832,0.1542315603756499,0.11966082186624993
83058,0.1873731382542234,0.19784300293857957,0.014677900724661786,0.6001059580825354
83059,0.6377557579371852,0.09860958765116229,0.03849119208083523,0.22514346233081722
83060,0.7535370185290506,0.00783818897095224,0.17995788020709186,0.05866691229290509
83061,0.8242594019586752,0.0015862493658770607,0.16822530526252968,0.0059290434129180445
83062,3.366205448501696e-08,0.9997521379425974,5.376656389827846e-08,0.0002477746287843959
83063,0.0004637132493448906,0.96870731933922,0.0002735674406919619,0.030555399970743052
83064,0.002355717956833774,0.7847454194464067,0.0019405154398418566,0.2109583471569176
83065,0.7472786072377914,0.07717722807484535,0.06407969413292516,0.11146447055443824
83066,0.7897749415363255,0.02327209482186686,0.10645514598536629,0.08049781765644132
83067,1.0167924788274228e-05,0.9956470908224245,6.1825842525973835e-06,0.004336558668534473
83068,0.8591478994412451,0.004782131180263688,0.11838477125454118,0.017685198123949985
83069,0.00018186100994279798,0.9809263331231517,0.00010848922485917276,0.018783316642046372
83070,0.0016167951950835028,0.7342303716824421,2.8197846616990324e-05,0.26412463527585756
83071,0.00018477887487161504,0.8666920605460078,1.538298956380518e-05,0.1331077775895568
83072,0.5976186410403914,0.05201110411545919,0.20745525607081539,0.14291499877333416
83073,0.00019767078857894647,0.8616702979546783,1.7290297774480423e-05,0.13811474095896814
83074,0.0006694910887819806,0.7240581414594982,3.5491663633988396e-05,0.2752368757880857
83075,0.0006977914558935907,0.7585186943526468,4.868515884791094e-05,0.24073482903261162
83076,0.00016367688687229449,0.8692834626207824,1.4419448513127297e-05,0.13053844104383222
83077,0.8783737941071945,0.01737476537999543,0.06282652411687668,0.0414249163959332
83078,0.04968158984317029,0.4843087236881643,0.0051996422293808155,0.4608100442392844
83079,1.1391939275060584e-05,0.9953895331839732,6.921093255975569e-06,0.004592153783495704
83080,9.73352784770616e-05,0.902061326102511,8.081370108538329e-06,0.09783325724890338
83081,0.020959488294155802,0.6347650731270729,0.0020882728443656234,0.3421871657344052
83082,0.23935149793796107,0.2568180577593227,0.015077992849628956,0.4887524514530871
83083,0.042334596997214646,0.5611756180667418,0.04475010384608239,0.3517396810899615
83084,0.43139107861219145,0.1413341857046391,0.05349441980127321,0.37378031588189625
83085,0.19298611835043206,0.2432315672046496,0.07731287876486385,0.4864694356800542
83086,0.008209688163324019,0.5484419472604818,0.0003305525177471435,0.44301781205844715
83087,0.022961229977580863,0.51350131224423,0.0047400108765771965,0.458797446901612
83088,0.7724724969388238,0.024225849327405107,0.10903475079199455,0.09426690294177659
83089,0.019038743434002182,0.5290048052388835,0.0013623784498110454,0.4505940728773032
83090,0.00047712188288989173,0.8540356764665615,0.0010906873041778382,0.14439651434637074
83091,0.0001512125880510899,0.982677977170685,9.035852179495955e-05,0.017080451719468818
83092,0.0036457146768712244,0.7903123943004917,0.006454283261961284,0.19958760776067544
83093,0.6839232343883083,0.046692564790038533,0.0626213827596756,0.20676281806197766
83094,0.3189745101723416,0.18459998415903334,0.05231535196372562,0.4441101537048995
83095,0.008524956161219444,0.5754756136114004,0.00041490125885763044,0.4155845289685221
83096,0.3870123016246232,0.14612797247432605,0.05743378629913562,0.40942593960191515
83097,0.8267100308271911,0.012774923059520278,0.09783423977979794,0.06268080633349052
83098,0.08416437051907634,0.5633024005321625,0.015527901928623763,0.3370053270201374
83099,0.015552088575691975,0.6095202946327432,0.0008038260873961369,0.3741237907041687
83100,0.8180617340985427,0.012894992077279423,0.11301914515790468,0.05602412866627335
83101,0.8975740420820009,0.004027025937191138,0.08053977562583645,0.01785915635497158
83102,0.00029298164103374073,0.9754916796258981,0.00017389906258190535,0.024041439670486348
83103,0.0007813236683486076,0.8292258356612725,3.5834512995952286e-05,0.1699570061573828
83104,0.005094720130450888,0.7566201763350344,0.00020765740353205535,0.23807744613098272
83105,0.8851703850450097,0.01974670474593732,0.04888817188296588,0.04619473832608738
83106,0.07341642382245046,0.5427658953460717,0.01423496710915811,0.3695827137223194
83107,0.004103970190918873,0.6713662835995444,0.00011484621032108046,0.3244148999992158
83108,0.793054996736229,0.008273308762337478,0.15056082518935354,0.048110869312080105
83109,4.053024972379092e-06,0.9571260657476772,4.225694761678794e-07,0.042869458657873886
83110,0.825514331152011,0.004212150799003516,0.13398227103249194,0.03629124701649367
83111,0.03832071069145565,0.5722613809028331,0.006948009350285314,0.3824698990554263
83112,0.023745305558604272,0.556033324195093,0.0024630475164428927,0.4177583227298596
83113,4.718522627748632e-06,0.9970452298530427,2.8908626292450797e-06,0.0029471607617003242
83114,0.000459643428949078,0.846708806306613,0.00015859761640099973,0.1526729526480368
83115,3.267619789174835e-05,0.9176462146806034,3.0926893852704152e-06,0.08231801643211961
83116,0.01227304557410581,0.6136668011460069,0.0005425873737336903,0.37351756590615365
83117,0.7353128572770806,0.034636276665208486,0.11044552668565409,0.11960533937205683
83118,0.9106740401850044,0.003927225365533141,0.07504743812341157,0.010351296326050911
83119,0.7132605930246826,0.06718392842700571,0.062227894519841,0.15732758402847083
83120,0.14275842395860686,0.3682629611363669,0.01202284788226043,0.47695576702276576
83121,0.0291318382455784,0.5309014995012067,0.011625603101315546,0.42834105915189946
83122,0.011992596403665625,0.5969130675851863,0.00246845472966257,0.3886258812814856
83123,0.0002462721145434667,0.8972248917277195,2.09163737002343e-05,0.10250791978403709
83124,0.002120017421982865,0.6100705507707606,7.409452110773879e-05,0.38773533728614895
83125,0.7889216815830024,0.022259065118144013,0.11162576432044882,0.07719348897840496
83126,0.10332420464779184,0.2953169835897212,0.0056434438144714,0.5957153679480155
83127,0.8939879845321751,0.0023373461702173646,0.095198452770349,0.008476216527258227
83128,0.8572696698298045,0.0012634564227064049,0.13584252896196264,0.0056243447855263504
83129,0.009483557876960622,0.6263234469622753,0.0004476762555876733,0.36374531890517636
83130,0.7105260733776037,0.003409230481446766,0.2741664847379206,0.011898211403028885
83131,0.7221161541490626,0.08906908570389883,0.0734766635462925,0.1153380966007459
83132,0.012876430305452748,0.5736210448695653,0.0043157080935851,0.4091868167313972
83133,0.1430769323576652,0.4077125449863837,0.006846918772522771,0.4423636038834281
83134,0.02303085194960622,0.6612534770124556,0.015435346465263544,0.3002803245726749
83135,0.00019317935731230244,0.9803142061397145,0.00011517486964792827,0.019377439633325264
83136,0.7739915814457439,0.05846560234503608,0.05241540977281804,0.11512740643640175
83137,0.0011091626294826875,0.6851378498963951,3.992390492972797e-05,0.3137130635691922
83138,0.007969450274112473,0.5435141374816509,0.00021853940126037737,0.44829787284297634
83139,0.000247806562147381,0.8559889218605623,2.3642303168368158e-05,0.143739629274122
83140,0.06000396300099543,0.36309983235332477,0.0024349993324534105,0.5744612053132265
83141,2.537761783428148e-05,0.9237755346707494,3.0930744548450563e-06,0.07619599463696175
83142,0.000211709679284668,0.8946881442728338,8.724772459576814e-06,0.10509142127542198
83143,0.0002515465387240709,0.7896169966284294,6.035631689366426e-06,0.21012542120115696
83144,0.6695537057111841,0.05969953549840045,0.12935133676576416,0.1413954220246514
83145,0.8550373839921009,0.006462572837924896,0.12116609786143999,0.01733394530853406
83146,0.12247149822250541,0.5043503588765618,0.007448669706879109,0.36572947319405386
83147,0.9015128817181836,0.0017053078951190673,0.09219951031675172,0.004582300069945818
83148,0.9019793846253202,0.016820986063304143,0.03291762977364293,0.04828199953773325
83149,0.8047787508310513,0.0038953594840613727,0.17502326846496274,0.016302621219924512
83150,0.0968799212040605,0.5381781870878424,0.0403536126745965,0.32458827903350057
83151,0.6068556816214414,0.0771168658655286,0.04990850894800897,0.26611894356502114
83152,0.5102292139927379,0.08585007650760872,0.0551735465708322,0.3487471629288211
83153,0.05304350043341026,0.4070869334768315,0.01077813264821355,0.5290914334415449
83154,0.6901420796723186,0.04655432350097624,0.06348839979754882,0.19981519702915637
83155,0.051778274809638855,0.4069986270119661,0.008790179543826592,0.5324329186345687
83156,0.014178401428727708,0.6314922519057494,0.006053413906607792,0.3482759327589151
83157,0.0004939069749540953,0.7537934518920363,0.00034568847433816887,0.2453669526586717
83158,0.04784157620397842,0.6032508336006017,0.04186936751210609,0.3070382226833138
83159,6.678558699104224e-06,0.9464954018475341,7.236726440459217e-07,0.05349719592112256
83160,0.8120775424187048,0.052147653781256985,0.06963808810111136,0.06613671569892703
83161,0.08003079780906117,0.39560271195553315,0.0037298541184485417,0.5206366361169568
83162,0.8358034441007373,0.005410353347552961,0.12821630842407983,0.030569894127629935
83163,0.003061351939902333,0.6937122017839412,7.13678431068774e-05,0.30315507843304945
83164,0.8471005186496335,0.004398172500458194,0.13915868507133147,0.00934262377857684
83165,0.5688241217388093,0.06868312483590495,0.20110704833709367,0.16138570508819194
83166,0.19884083737331867,0.2953890185945192,0.008324581059683348,0.4974455629724787
83167,0.4446122455493257,0.06418680347640913,0.37154496789866326,0.11965598307560185
83168,0.8365365632026728,0.0022714582180853368,0.15400355261859164,0.007188425960650145
83169,0.7820040860301235,0.005987546295305843,0.1749124309603666,0.03709593671420391
83170,0.00036388973459389445,0.8415685958898598,2.7718613777746853e-05,0.15803979576176858
83171,0.2117903892242136,0.2975916698851102,0.017154233975984062,0.4734637069146921
83172,1.6465970051506592e-05,0.9320321083203841,1.5591169101158063e-06,0.06794986659265403
83173,3.9937833525167745e-05,0.9142937917628279,5.061644491938795e-06,0.08566120875915509
83174,0.7421283969623257,0.02527416170774672,0.1381003812184247,0.09449706011150309
83175,0.09205546754361502,0.3364583190988332,0.005114154246883647,0.5663720591106676
83176,0.8958182658053907,0.0014997638216860507,0.09849118434993674,0.004190786022986884
83177,0.8234113981951188,0.029449501086601253,0.0687590309053568,0.0783800698129234
83178,0.8747246712481495,0.0006940799684481416,0.12141016130029528,0.0031710874831073718
83179,0.22031319760424767,0.38055520300862494,0.11435545441407137,0.28477614497305614
83180,0.06794166780043992,0.4399303038924854,0.00525987643087127,0.4868681518762036
83181,0.05295831332095293,0.4466374148169147,0.0025334355075035983,0.4978708363546285
83182,1.1594969805873905e-07,0.9995397562637259,1.0371416166106708e-07,0.00046002407241434314
83183,5.442460894914163e-06,0.9968248632704179,3.328566993739361e-06,0.0031663657016935383
83184,0.0628883030118008,0.4895581370353387,0.005269587977656465,0.4422839719752041
83185,0.41336066963375917,0.14926816640040885,0.06111314556692939,0.3762580183989027
83186,0.0028352519789093074,0.8202581044711937,9.033156909578075e-05,0.1768163119808011
83187,0.8061696102390918,0.01110057323845619,0.11701666763074658,0.06571314889170554
83188,0.00021045434810404386,0.8602701999875417,1.794130633767809e-05,0.13950140435801672
83189,0.6124572212231882,0.10650087634168029,0.08834335495887811,0.19269854747625317
83190,0.8354767714131198,0.012750389093974829,0.10507940964704095,0.04669342984586433
83191,0.8382863809879679,0.004648160219592832,0.14790562400945334,0.009159834782986003
83192,0.05808308684187506,0.6761512920979161,0.04111878184941015,0.22464683921079878
83193,0.0006341881837568402,0.8124897271577602,5.119419807983259e-05,0.18682489046040282
83194,0.00023526221482035015,0.860785634608615,1.8453130885879715e-05,0.13896065004567865
83195,2.6866345757342886e-06,0.9641192071363702,8.476192787148133e-07,0.03587725860977534
83196,0.6996816613195447,0.05828897961592947,0.05821546887749521,0.18381389018703068
83197,0.000687958643249227,0.6888498884791736,1.0367476699876275e-05,0.3104517854008773
83198,0.015411394985714014,0.6806317803496518,0.0018135889885379324,0.3021432356760961
83199,0.04292947614609261,0.75007678801838,0.011251892686730816,0.19574184314879634
83200,0.016232580833023782,0.6287816150192066,0.01282972426377493,0.34215607988399493
83201,0.09219741806561921,0.4223391613442708,0.04352048495860268,0.44194293563150744
83202,0.0061402982493694224,0.5892526334410064,0.00031818947299932284,0.4042888788366247
83203,0.009482710368069892,0.6056421134243589,0.0006843413267281387,0.38419083488084343
83204,0.01562726546823726,0.6618559763506326,0.0009097543353213269,0.32160700384580865
83205,0.019609616638733507,0.5107255269333794,0.0034747308014706608,0.46619012562641654
83206,0.8221752759801182,0.013420547125538054,0.11730137662325003,0.04710280027109384
83207,0.057717468923430486,0.500378179762667,0.04366919950265884,0.39823515181124375
83208,0.5946416679296868,0.08416084338521258,0.0794231712707192,0.24177431741438146
83209,0.6747399441215373,0.06249120289633182,0.12927237392986118,0.13349647905226952
83210,0.5424680326456384,0.07636992989066395,0.0690349800377236,0.31212705742597374
83211,0.8607084452554009,0.0044235172662489206,0.11368350138988889,0.021184536088461138
83212,0.7917921175562234,0.00903283953994704,0.156250109983565,0.04292493292026471
83213,0.6586361524956486,0.052835085348704354,0.05712366278984119,0.23140509936580594
83214,0.001088621358486891,0.8040995192575828,7.49271869824746e-05,0.19473693219694782
83215,0.9041517637801418,0.013485972981395894,0.03689496717877427,0.045467296059687905
83216,0.08214651701603001,0.4267179258018699,0.04883438692364282,0.4423011702584574
83217,0.0004406514671081286,0.8493856436980106,2.7570177943352885e-05,0.15014613465693818
83218,0.006155374994794249,0.6107814743359524,0.0002090004759996774,0.38285415019325386
83219,0.04432091884800846,0.7128681233700211,0.03667692984844417,0.20613402793352623
83220,0.21426308734028998,0.23837145735177545,0.03809392893521968,0.5092715263727147
83221,0.00010865246514160639,0.9854170826047903,6.53158232208081e-05,0.014408949106847186
83222,4.511279738048254e-05,0.9907180860205221,2.7185976010573754e-05,0.009209615206086944
83223,3.5098784036191033e-06,0.9974542674485012,2.159760606338879e-06,0.0025400629124888315
83224,4.057376152740481e-06,0.9972615590742594,2.490993849622307e-06,0.002731892555738146
83225,0.543869736649478,0.1412871215301362,0.08939587666781998,0.22544726515256613
83226,0.20243155552635891,0.2913334352475158,0.016260027340742198,0.4899749818853829
83227,0.8619290144870912,0.010612333283755045,0.08053428912049024,0.046924363108663485
83228,0.00048053990580183636,0.9681076711324623,0.00028339974254000186,0.031128389219195758
83229,0.0008115641018172592,0.8005570526573104,6.77694633435267e-05,0.1985636137775287
83230,0.0001285254542163851,0.8895901286786775,1.597319634486758e-05,0.11026537267076147
83231,0.13207895042410095,0.32181690854897776,0.013898446776019827,0.5322056942509016
83232,0.090293984941586,0.3339597372308343,0.006373000433893466,0.5693732773936862
83233,0.9285763915636464,0.002683336441200863,0.060190077981866257,0.008550194013286633
83234,0.9500001216327718,0.002287228651317319,0.04083566751962674,0.006876982196284388
83235,0.6974476547300344,0.02053966351756243,0.1949212442852759,0.08709143746712723
83236,0.01855423222226459,0.4684278214289477,0.017329534294273485,0.4956884120545142
83237,7.864375512992414e-05,0.7970606430088127,1.261818259832181e-06,0.20285945141779813
83238,0.8552106834877538,0.002052879333281136,0.13173387353137447,0.01100256364759054
83239,0.36250764575966105,0.17935025809955205,0.10281015347219265,0.3553319426685943
83240,0.8595913483096381,0.021488989841117967,0.05373862957843241,0.06518103227081114
83241,0.5113259716545082,0.19805336136460627,0.10920934889687826,0.18141131808400712
83242,0.0003888054839047995,0.9715191659730793,0.00022994751061371379,0.02786208103240223
83243,5.355515882818358e-06,0.9968505338689846,3.276006991199946e-06,0.003140834608141356
83244,0.003114048995507643,0.7507374803811373,0.0003868828829985507,0.24576158774035667
83245,0.012826453533026713,0.5494521093056451,0.0008346515367593454,0.43688678562456895
83246,0.0006596991423725924,0.8026391980816234,5.584315606179276e-05,0.19664525961994225
83247,0.08768732993390918,0.3030915532629812,0.003846227873833337,0.6053748889292765
83248,0.7455947483919688,0.032214361719502434,0.11830961009147414,0.10388127979705465
83249,0.014681480164416066,0.5800454343183126,0.0011075122634860795,0.4041655732537852
83250,0.8203072804567252,0.008846855215965352,0.13243125412368317,0.03841461020362592
83251,0.8578095085231106,0.002530673509621966,0.1334977772196138,0.006162040747653709
83252,0.36584947220857356,0.18561685366196531,0.11088979958692229,0.3376438745425391
83253,0.8269785850159894,0.010787744349045463,0.13882160324576978,0.02341206738919519
83254,0.011823412053367099,0.6596358553379494,0.0038924104369478067,0.3246483221717357
83255,0.8402853186559512,0.0018917171681914287,0.1512989411736177,0.006524023002239768
83256,0.8225950442795659,0.0028547532927335863,0.16142854353449554,0.013121658893204954
83257,0.00014272793435745528,0.795404638685904,6.630718397340797e-06,0.2044460026613407
83258,0.9369096326080466,0.003734015339715345,0.04386971156444583,0.015486640487792
83259,0.007721981554249292,0.8239680878672542,0.01217153488836782,0.15613839569012825
83260,0.4452953317926148,0.12506779545900823,0.06412681903918352,0.3655100537091937
83261,0.794268046228671,0.028201640678351913,0.10065949088100147,0.07687082221197558
83262,2.5046711020339223e-06,0.9583128619286584,2.8701948838308784e-07,0.04168434638075099
83263,0.05802314698282074,0.4662150566821636,0.010600059834726755,0.46516173650028897
83264,0.7728673167585605,0.012948127676418135,0.1523002792325854,0.06188427633243619
83265,0.852611014236071,0.0046235797680331875,0.13351491117427927,0.009250494821616396
83266,0.9160494519334107,0.01144168702570263,0.03389522540953015,0.038613635631356696
83267,0.025491857014620735,0.4073052600086368,0.0007612227776604591,0.566441660199082
83268,0.00011382699808026612,0.8882123086610243,9.672493856005025e-06,0.1116641918470392
83269,0.7544905643528479,0.07245980515841599,0.05456497611314084,0.11848465437559512
83270,0.7525592643418239,0.03108968026219088,0.09640191416234796,0.11994914123363705
83271,0.023555250183820868,0.48102230023546233,0.002684707224738502,0.49273774235597845
83272,0.0007291308207675666,0.8231903785038034,3.967080083314234e-05,0.17604081987459572
83273,0.847656091005094,0.007878642544238371,0.13091961962461499,0.013545646826052816
83274,0.7244866628368427,0.03187057896389215,0.143888622984781,0.09975413521448431
83275,0.6306358931201007,0.06863412759175842,0.15882639941260612,0.14190357987553465
83276,0.8249556673669667,0.0050391052231564416,0.15812784118233394,0.01187738622754295
83277,0.8832939481283473,0.002732054664060044,0.10712075564407124,0.0068532415635215544
83278,0.0002695339242308739,0.758448319189013,1.0474396470321058e-05,0.24127167249028575
83279,0.8321424676140242,0.001871957373639369,0.16129141751021878,0.0046941575021176435
83280,0.0005791356259831435,0.9647335383897516,0.0003404762487340544,0.034346849735531246
83281,0.0001675579511345797,0.981725401624852,0.00010003298871795494,0.018007007435295465
83282,0.0004169924517902048,0.8346733512879364,3.431981699773935e-05,0.1648753364432758
83283,0.7271099937683817,0.03866505058831261,0.08901396168945637,0.14521099395384948
83284,0.0006145358006855595,0.7612387289616648,2.4767387967625174e-05,0.23812196784968195
83285,0.06193517021246996,0.5886589621696189,0.017965295221123615,0.33144057239678765
83286,0.8318492944492453,0.018574666411739632,0.09078696488117614,0.058789074257838865
83287,0.939978933848202,0.005906679538496837,0.03798370802799747,0.016130678585303714
83288,0.7572788982817626,0.02335530837832238,0.11986626979908273,0.09949952354083227
83289,0.6607394919412936,0.057386183343870814,0.12166913767828812,0.16020518703654751
83290,0.0031199727926140034,0.6758436767310357,0.00016616506136428244,0.32087018541498585
83291,0.14294421594014564,0.3635960451478077,0.005720034730765949,0.4877397041812805
83292,0.8096326974767838,0.014699842606066788,0.12011035938824313,0.05555710052890628
83293,0.7642999134411241,0.02161701581207942,0.12491486316263538,0.08916820758416089
83294,0.6795143800036335,0.05438645908930279,0.1341456811276103,0.1319534797794532
83295,0.8558314995325732,0.008348085061860933,0.09416465104677192,0.04165576435879375
83296,0.4403861695396123,0.13596151901230025,0.03153167428791202,0.39212063716017564
83297,0.13315079589679799,0.05090704838053343,0.7160484692277167,0.09989368649495198
83298,7.953549134055203e-05,0.8942698478737425,7.142793395886037e-06,0.1056434738415208
83299,0.42621950985129264,0.12994588530539336,0.038769022768552035,0.40506558207476195
83300,0.8812164360359536,0.001622890972681013,0.11281544347516655,0.0043452295161990504
83301,0.6838948820611249,0.04324052161633248,0.16074140440574772,0.11212319191679472
83302,0.5931115489692808,0.07690739149629865,0.056178807084960924,0.2738022524494592
83303,0.6383087447789255,0.058951636590879895,0.06382794433969669,0.23891167429049795
83304,0.7988766156607521,0.0035837939032159656,0.18423275190338792,0.013306838532644093
83305,0.013188708541059527,0.5740400980453034,0.0015483421883508105,0.4112228512252862
83306,0.903818422250919,0.0011753521709103186,0.08927708581088896,0.005729139767281213
83307,0.747659025343253,0.006351692691390012,0.20290318795344972,0.04308609401190722
83308,0.8502189884253841,0.019530700447451817,0.06732495149875048,0.06292535962841357
83309,0.024175410906728055,0.5959451305833314,0.013068889883013121,0.36681056862692735
83310,0.08724249697771369,0.5650280079153372,0.04444214222606397,0.30328735288088543
83311,0.0003369331619776152,0.973607595662541,0.00019964142442217288,0.025855829751059305
83312,3.443644069439733e-06,0.9550983502604645,3.679385899602803e-07,0.04489783815687612
83313,0.0004939069749540953,0.7537934518920363,0.00034568847433816887,0.2453669526586717
83314,0.6984244526579251,0.059425822722529914,0.07429934271641458,0.1678503819031306
83315,0.0013189579700679521,0.719848202915506,2.0625280391780716e-05,0.27881221383403415
83316,0.08278326299959583,0.40648224205622385,0.0037749503158880293,0.5069595446282924
83317,0.859723663176477,0.011182690619094916,0.10129171154267792,0.027801934661750467
83318,0.8581921845398075,0.005853556853666819,0.11359616447826258,0.0223580941282628
83319,0.7884182520135287,0.015023714037862552,0.136777152255114,0.059780881693494804
83320,0.7986852695203742,0.01682226551035095,0.11296052117247886,0.07153194379679594
83321,3.213870089663871e-06,0.9587818944342192,5.077778801395633e-07,0.041214383917810994
83322,0.8404745254993763,0.0029321018618958966,0.14841543253825273,0.00817794010047499
83323,0.004560531116690902,0.6786150079678237,8.292588406973757e-05,0.3167415350314153
83324,1.1629128662639934e-05,0.9386976221714113,1.3454764378415067e-06,0.06128940322348827
83325,0.884582630911325,0.013154311831877409,0.07498977415743807,0.027273283099359377
83326,0.006622243335096691,0.6903443677943716,0.0006424589285388489,0.30239092994199285
83327,0.0006204628869389334,0.7060487361825708,7.941275471693668e-06,0.2933228596550185
83328,0.0005462563469894892,0.8222906935936454,4.057464783722613e-05,0.17712247541152815
83329,0.010692927511662138,0.6915375602519676,0.0007227355460117937,0.29704677669035867
83330,0.0015776148381435975,0.8228438106819358,0.00010572303257611836,0.17547285144734462
83331,0.02619251051966675,0.596072695117332,0.027700257988976764,0.35003453637402454
83332,0.00025315413486338967,0.861021208377617,2.431152787179076e-05,0.1387013259596478
83333,0.0144229670558558,0.5436287666199789,0.0014116169768104044,0.440536649347355
83334,0.0001165034936379791,0.883111228237155,9.999706194780063e-06,0.11676226856301218
83335,0.040977736907686566,0.6655907699134098,0.027595820116151776,0.26583567306275196
83336,0.23603672786875926,0.2641918048633813,0.0108662053117581,0.48890526195610134
83337,0.0008560464642979945,0.806524691201621,5.502912434992654e-05,0.1925642332097313
83338,0.7354018746561567,0.03373584545515851,0.12283043905664598,0.10803184083203878
83339,0.8754002784557583,0.025939967209961945,0.043207443611346284,0.0554523107229338
83340,0.0210383755131913,0.6564364832456995,0.000751050688961976,0.32177409055214684
83341,0.8126354215279745,0.0035873714192683026,0.1628604842279932,0.020916722824763857
83342,0.026229885158254983,0.4181214250539301,0.0012505121798568688,0.5543981776079581
83343,0.0004461520431654221,0.7270183998387483,1.8464567216438913e-05,0.27251698355086995
83344,0.9216075848984266,0.0007240126899485078,0.07376445066795118,0.00390395174367382
83345,0.00021861241284681348,0.9789953373802258,0.00013017652719242488,0.020655873679734985
83346,0.010709726261090877,0.8030437405410612,0.008702253828194806,0.1775442793696531
83347,0.005441435554555564,0.702966636003245,0.0011991940432243475,0.29039273439897495
83348,0.00529716565310484,0.709873806264255,0.0015543728573692106,0.283274655225271
83349,0.8821148333706142,0.011880064951956301,0.06657914620489323,0.03942595547253611
83350,0.0007550691616127276,0.8185037977202266,4.282925331565758e-05,0.18069830386484512
83351,0.5353208333123108,0.11202209850401454,0.09062249406955641,0.26203457411411807
83352,0.001670262830103116,0.7479768545756708,0.00018106645660492023,0.2501718161376212
83353,0.0003696108797756913,0.86419334991235,1.7798880501160577e-05,0.13541924032737332
83354,0.15882993241656745,0.4046550731772934,0.006063558334500668,0.4304514360716388
83355,0.004898500370418597,0.6899220365517151,0.0001891360367891458,0.3049903270410774
83356,0.03135690852672142,0.47623258970893223,0.007926545357733867,0.48448395640661246
83357,0.8964425371588152,0.0024415547373479087,0.09252501799512138,0.008590890108715686
83358,0.7933595925794861,0.005298132722556769,0.19136015149464278,0.009982123203314267
83359,0.4591898146440104,0.09176199482067746,0.27420358689744434,0.1748446036378678
83360,0.004813707826369771,0.5764672091650633,0.0005127530834986798,0.4182063299250683
83361,0.6263281936865518,0.00926924328881129,0.3088543174198474,0.05554824560478969
83362,0.561575173160206,0.07199939338872599,0.057645247830663264,0.3087801856204047
83363,0.8138914248040626,0.0014349440177204573,0.17970268648177518,0.004970944696441916
83364,0.782746588173698,0.022673808320010286,0.074173055745878,0.12040654776041372
83365,1.3787125582649335e-05,0.9949219752259266,8.365452648692253e-06,0.00505587219584204
83366,0.021979872897226343,0.6078597477937574,0.016157003785381607,0.3540033755236346
83367,0.7968052387428347,0.02086327211238279,0.07745170865428029,0.1048797804905019
83368,0.00529716565310484,0.709873806264255,0.0015543728573692106,0.283274655225271
83369,0.0009113687321742527,0.8105945827560962,5.1769281772209954e-05,0.18844227922995738
83370,0.00026482577826995055,0.8748528369497269,1.3697612802911747e-05,0.12486863965920039
83371,0.03400375111818315,0.7878896202294617,0.021686554971694708,0.15642007368066058
83372,0.40467254131775593,0.029199218446805036,0.5239507238877045,0.04217751634773489
83373,0.6859197312676336,0.04141769164617061,0.15766638795725627,0.11499618912893961
